distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.85307609250701,0.0594965390019327,False,False,False,True,True,False,False
19.65756851698602,0.05483582233071916,False,False,False,True,False,True,False
10.890362712049582,0.05957658951909537,False,False,False,True,False,True,False
17.27425830535135,0.061176779250253575,False,False,False,True,False,True,False
19.027611515899725,0.06504112187638429,False,False,True,False,False,True,False
32.21878334139885,0.055004066543605394,False,False,False,True,False,True,False
18.122085972646747,0.06304638286285948,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
10.656922632730335,0.058891598405568776,False,False,True,False,False,True,False
16.60662518394391,0.06302194790906097,False,False,False,True,False,True,False
21.82956710519015,0.06681957711801242,False,False,False,True,False,True,False
17.246738822165767,0.06005351703525737,False,False,False,True,False,True,False
12.913945950018526,0.05680738106436324,False,True,False,False,False,True,False
10.381233067415446,0.059660139922964414,False,True,False,False,False,True,False
22.676198976018892,0.06024986543232619,False,False,True,False,False,True,False
11.539497389401332,0.060594686229044126,False,False,False,True,False,True,False
22.389506470666117,0.0632274624789811,False,False,False,True,False,True,False
31.620562929840442,0.07393168564582105,False,False,False,True,False,True,False
21.60046295800162,0.05360737889776463,False,False,False,True,False,True,False
37.62685211388271,0.07673759775970385,False,False,False,True,False,True,False
16.959363195591983,0.06226482102662955,False,False,False,True,False,True,False
9.873196037757983,0.05908770976058095,False,True,False,False,False,True,False
29.34706118165838,0.06490960931835164,False,False,False,True,True,False,False
18.792817777012573,0.051516620282054004,False,False,False,True,False,True,False
21.77062240727169,0.06190268999843666,False,False,False,True,False,True,False
