distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.118318200080218,0.06447262213658647,False,False,True,False,True,False
15.081445554057474,0.05472299068632553,False,False,True,False,True,False
13.174596768022916,0.06056574721900246,False,False,True,False,True,False
26.50075470623431,0.06626828575072824,False,False,False,True,True,False
22.138653978957265,0.06683233398889972,False,False,True,False,True,False
25.35586717113023,0.06673444304868091,False,False,True,False,True,False
11.5316954521007,0.060099120409351225,False,True,False,False,True,False
27.841156585170815,0.06526347564585115,False,False,False,True,True,False
12.955693729013516,0.05952704413866023,False,True,False,False,True,False
9.620810776644555,0.05535645659995814,False,False,False,True,True,False
6.519202405202642,0.05646862322726553,True,False,True,False,True,False
26.261188091935214,0.06331429338832133,False,False,True,False,True,False
17.22904524342542,0.062235738890264944,True,False,False,True,True,False
26.29087294100369,0.06784874784361415,False,False,True,False,True,False
15.439235732380025,0.06061153132994572,False,True,False,False,True,False
36.62267057438603,0.06322285576463925,False,False,False,True,True,False
33.63406011768428,0.07449281714561372,False,False,False,True,True,False
13.705838172107528,0.05962729144312658,False,False,False,True,True,False
21.58240023723034,0.05720410956200772,False,False,True,False,True,False
24.035182545593447,0.06433180892721278,False,False,False,True,True,False
7.710382610480497,0.05863304245423612,True,True,False,False,True,False
9.222797840135058,0.05889518790995867,False,True,False,False,True,False
19.83053201505194,0.05690303723264836,False,False,False,True,True,False
7.523961722390677,0.058453124189719645,False,False,True,False,True,False
31.19775632958243,0.06586517769926073,False,False,False,True,True,False
27.404561664073373,0.070704535681211,False,False,True,False,True,False
7.574298647399636,0.0553715520982576,False,False,True,False,True,False
21.523010941780427,0.056098439603345554,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
14.527904184706065,0.06099340337884977,False,True,False,False,True,False
