distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
24.821361767638777,0.05270850946568333,False,False,False,True,False,True
6.2393909959226015,0.05745931479582399,False,True,False,False,False,True
25.60956852428404,0.06679770769667227,False,False,True,False,False,True
8.381527307120102,0.05898036943582031,False,False,False,True,False,True
9.411163583744576,0.05504620894015485,False,True,False,False,False,True
8.586617494683223,0.057338428445065315,False,False,True,False,False,True
21.528817896020207,0.06482760888553436,False,False,False,True,False,True
39.80314057960753,0.04236593468903321,True,False,True,False,True,False
27.319773059086717,0.057683057286357066,False,False,False,True,False,True
25.49078264785136,0.06864907863977367,False,False,False,True,False,True
8.462860036654277,0.05453442825496846,True,False,False,True,False,True
16.080111939908882,0.056271791709237864,False,False,False,True,False,True
38.84906691286163,0.07006510035451174,False,False,True,False,False,True
17.808424972467385,0.06407514054132499,False,True,False,False,False,True
23.617789905069447,0.06615941262632141,False,False,False,True,False,True
8.52877482408816,0.057921641845016185,False,False,False,True,False,True
18.921152184790436,0.05287405919538414,False,False,False,True,False,True
23.093072554339752,0.06132158581444363,True,False,False,True,False,True
19.426270872197783,0.06460822422298787,False,False,True,False,False,True
12.332882874656681,0.05804314964746176,True,False,False,True,False,True
23.10021644920237,0.0645794289885231,False,False,False,True,False,True
20.66518811915343,0.0659270894287267,False,False,False,True,False,True
11.136426715962346,0.058898449068016744,False,True,False,False,False,True
22.57875107263464,0.0673236762250349,False,False,True,False,False,True
23.657979626333265,0.05860764178413886,False,False,True,False,False,True
13.720787149431333,0.06165330380445954,False,False,True,False,False,True
14.169333082400168,0.05994864102939427,False,False,False,True,False,True
21.02308255228049,0.066098640847146,False,False,False,True,False,True
27.28094573140748,0.0701143866769872,True,False,False,True,False,True
9.588013350011561,0.059600333913483204,False,False,True,False,False,True
10.606601717798213,0.058153961371772554,False,False,False,True,False,True
