distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.215229759416347,0.05888796010617996,True,Right Foot,Open Play,0,0,2,Volley
5.008991914547277,0.05686433913290172,True,Right Foot,Open Play,1,1,3,Normal
16.506059493410294,0.052716573693765506,False,Right Foot,Open Play,0,0,1,Normal
19.19713520294109,0.06516631279818408,False,Right Foot,Open Play,1,1,2,Normal
15.226621424334423,0.0613015657090889,False,Left Foot,Open Play,0,0,2,Normal
15.50290295396317,0.060968426799017164,False,Left Foot,Open Play,1,0,2,Normal
29.77549327886945,0.07249615334633239,False,Right Foot,Open Play,0,0,1,Normal
14.956603892595405,0.06260101074007171,False,Head,Open Play,0,1,2,Normal
18.923266102869242,0.06476535927270391,False,Right Foot,Open Play,0,1,4,Normal
7.932212806020781,0.05843056593815634,False,Left Foot,Open Play,1,1,3,Backheel
14.52446212429225,0.06230969047171292,False,Right Foot,Open Play,1,0,1,Normal
10.292715870944853,0.059990103958676926,True,Left Foot,Open Play,0,1,4,Normal
14.043147795277244,0.0596357740130571,False,Left Foot,Open Play,0,1,5,Normal
2.247220505424417,0.05543742675816691,True,Left Foot,Open Play,1,0,3,Volley
11.18033988749895,0.05542027504228617,False,Right Foot,Open Play,0,1,1,Half Volley
47.040939616466,0.05457739440607847,False,Right Foot,Open Play,1,0,0,Lob
33.10785405307931,0.07341348799335203,False,Left Foot,Open Play,0,0,1,Normal
19.525624189766642,0.06519238323106913,False,Left Foot,Open Play,0,0,4,Normal
12.529964086141673,0.0590999213086988,False,Left Foot,Open Play,1,1,6,Volley
30.14000663569933,0.060951940347703466,False,Right Foot,Open Play,0,0,2,Normal
12.10165277968262,0.06088326160632172,False,Right Foot,Open Play,0,1,1,Half Volley
32.63694225873497,0.06332607696022535,False,Right Foot,Open Play,0,0,1,Normal
22.469757453074568,0.059109638216084164,False,Left Foot,Open Play,0,0,1,Normal
8.122191822408524,0.058189889743330746,False,Right Foot,Open Play,1,1,2,Normal
22.552383466055208,0.06733805210142865,False,Left Foot,Open Play,1,0,1,Half Volley
22.599557517792242,0.05343719260594261,False,Right Foot,Open Play,0,0,2,Normal
15.057224179774973,0.05889685650940497,False,Right Foot,Open Play,1,1,2,Volley
23.482972554597936,0.0679242293611688,False,Right Foot,Open Play,0,0,2,Normal
6.109828148156055,0.05635072237917548,True,Head,Open Play,0,0,4,Normal
