distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.215229759416347,0.05888796010617996,True,False,False,True,True
5.008991914547277,0.05686433913290172,True,False,False,True,True
16.506059493410294,0.052716573693765506,False,False,False,True,True
19.19713520294109,0.06516631279818408,False,False,False,True,True
15.226621424334423,0.0613015657090889,False,False,True,False,True
15.50290295396317,0.060968426799017164,False,False,True,False,True
29.77549327886945,0.07249615334633239,False,False,False,True,True
14.956603892595405,0.06260101074007171,False,True,False,False,True
18.923266102869242,0.06476535927270391,False,False,False,True,True
7.932212806020781,0.05843056593815634,False,False,True,False,True
14.52446212429225,0.06230969047171292,False,False,False,True,True
10.292715870944853,0.059990103958676926,True,False,True,False,True
14.043147795277244,0.0596357740130571,False,False,True,False,True
2.247220505424417,0.05543742675816691,True,False,True,False,True
11.18033988749895,0.05542027504228617,False,False,False,True,True
47.040939616466,0.05457739440607847,False,False,False,True,True
33.10785405307931,0.07341348799335203,False,False,True,False,True
19.525624189766642,0.06519238323106913,False,False,True,False,True
12.529964086141673,0.0590999213086988,False,False,True,False,True
30.14000663569933,0.060951940347703466,False,False,False,True,True
12.10165277968262,0.06088326160632172,False,False,False,True,True
32.63694225873497,0.06332607696022535,False,False,False,True,True
22.469757453074568,0.059109638216084164,False,False,True,False,True
8.122191822408524,0.058189889743330746,False,False,False,True,True
22.552383466055208,0.06733805210142865,False,False,True,False,True
22.599557517792242,0.05343719260594261,False,False,False,True,True
15.057224179774973,0.05889685650940497,False,False,False,True,True
23.482972554597936,0.0679242293611688,False,False,False,True,True
6.109828148156055,0.05635072237917548,True,True,False,False,True
