distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.622255950637918,0.05760914026342615,False,False,True,False,True
28.49034924320865,0.06440632476356722,False,False,False,True,True
22.13526597987926,0.05479540142952119,False,False,True,False,True
13.427211177307075,0.05403260516595749,False,False,False,True,True
24.14663537638318,0.06428043650860175,False,False,False,True,True
27.04736586065268,0.06723273044820867,False,False,False,True,True
10.824047302187848,0.053662866454321716,False,False,True,False,True
32.90060789711947,0.06927283282567766,False,False,True,False,True
12.97574660665042,0.06094821575902411,False,False,True,False,True
28.374636561549114,0.07094501742847475,False,False,False,True,True
25.287150887357793,0.06353715985398521,False,False,False,True,True
11.476933388322854,0.05743992952863524,False,True,False,False,True
25.470178640912597,0.06367514411269522,False,False,False,True,True
16.819334112859526,0.062403384545934144,False,False,False,True,True
21.77452640127909,0.06468353307022628,False,False,True,False,True
14.729901561110317,0.061762811164214,False,False,False,True,True
8.105553651663772,0.058092068870295985,True,True,False,False,True
9.560334722173694,0.058322675118880306,False,False,False,True,True
48.41952085677841,0.0809791017879544,False,False,True,False,True
12.767536959022285,0.06072908446257211,False,False,False,True,True
72.31631904349115,0.08279767674266796,False,False,False,True,True
27.0266535109325,0.0670286169216834,False,False,False,True,True
35.02584759859495,0.06493711975313808,False,False,True,False,True
23.910876186371752,0.06594830021047478,False,False,True,False,True
19.709134937891104,0.05887339444259682,False,False,False,True,True
22.48999777678958,0.06572620896388541,False,False,False,True,True
20.77618829333234,0.06614883253227273,False,False,False,True,True
4.981967482832466,0.0570070392788302,False,False,True,False,True
16.9106475334329,0.06194041914231632,False,False,True,False,True
16.790473489452292,0.06287938399590107,False,False,True,False,True
