distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.0059515376,0.05657387000728706,False,False,False,False,True,False,True
19.46124353683495,0.05642126633565494,False,False,False,False,True,False,True
13.259336333316234,0.056951725021608425,True,False,False,False,True,False,True
9.570788891204325,0.0579031340100018,True,False,False,False,True,False,True
29.351831288694747,0.07087277648021588,False,False,False,False,True,True,False
11.829623831720092,0.05803701167703299,True,False,True,False,False,False,True
17.280335644888382,0.06297145187696118,True,False,False,False,True,False,True
19.589793260777416,0.06535980761224701,False,False,False,False,True,False,True
22.626754075651235,0.0637846444057417,False,False,False,False,True,True,False
24.324884377936925,0.06787741349254393,False,False,False,False,True,False,True
25.844341740504827,0.05488351933324135,False,False,False,False,True,False,True
9.963934965664917,0.05806053319767172,False,False,False,False,True,False,True
10.480935072788112,0.052242996288537166,False,False,False,False,True,False,True
14.449913494550753,0.062196171730854136,False,True,False,False,False,False,True
25.004999500099974,0.06519189509956859,False,False,True,False,False,False,True
16.479381056338244,0.06334294552807661,False,False,False,False,True,False,True
17.68671818060095,0.05526429064468188,False,False,False,False,True,False,True
22.92007853389687,0.06663315963504267,False,False,False,False,True,False,True
14.882204137828507,0.062161996291994266,True,False,False,False,True,False,True
19.34140636044856,0.064608096424171,False,False,False,False,True,False,True
16.709278859364346,0.055465598789913736,False,False,False,False,True,False,True
24.75237362355376,0.06797638062903523,False,False,False,False,True,False,True
6.9656299069072025,0.05485278851808723,True,False,False,False,True,False,True
13.471451295239131,0.06167114158207067,False,False,True,False,False,False,True
26.92582403567252,0.07038274493934783,False,False,False,False,True,False,True
15.277761616153068,0.05973271098397833,True,False,True,False,False,False,True
11.764352935882194,0.06030012167147362,False,True,False,False,False,False,True
32.03903868720158,0.07271834333972188,False,False,False,False,True,False,True
14.221462653327892,0.05489639759282408,False,False,False,False,True,False,True
18.435834670553973,0.06007194128597006,True,False,True,False,False,False,True
11.576700738984322,0.060460953234859845,True,True,False,False,False,False,True
14.300000000000002,0.05800294194450043,True,False,False,True,False,False,True
15.255490814785347,0.06044822011993193,True,False,False,False,True,False,True
28.034443101299516,0.07098047204924667,False,False,False,False,True,False,True
15.007331541616582,0.06228205240414,False,False,True,False,False,False,True
8.070935509592431,0.05596489171893808,False,True,False,False,False,False,True
27.44175650354765,0.07027650931369532,False,False,False,False,True,False,True
