distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.119256043393783,0.06685620889109076,False,False,False,True,True
39.800502509390505,0.07293660714815083,False,False,False,True,True
23.479778533878896,0.06790765816160511,False,False,True,False,True
34.48434427388753,0.058867541432631745,False,False,False,True,True
38.71291774072319,0.07177390438481523,False,False,False,True,True
36.73064115966396,0.07039390434850543,False,False,False,True,True
24.665765749313362,0.06086686942696395,False,False,True,False,True
9.43398113205661,0.05878761238239023,False,True,False,False,True
12.215563842901394,0.057369117680943604,False,True,False,False,True
34.015437671739576,0.057095732065082,False,False,False,True,True
11.681181447096872,0.057626573232496155,False,True,False,False,True
31.137276695305264,0.07114730803610689,False,False,False,True,True
7.879086241436887,0.05658451191394265,False,False,False,True,True
41.1428000991668,0.07752327716644043,False,False,False,True,True
11.40394668524893,0.06053652606430346,True,False,True,False,True
26.035360569809665,0.05459499184537206,False,False,False,True,True
10.323759005323591,0.05912695262978918,False,True,False,False,True
9.81121806912883,0.05400142292079224,False,False,True,False,True
7.787810988975011,0.05654719969973333,False,False,True,False,True
11.22942563090384,0.0604647693673902,False,False,False,True,True
7.605918747922567,0.05811677783541446,False,False,True,False,True
20.955428890862624,0.06543181652993697,False,False,True,False,True
10.0,0.05876351339338444,False,False,False,True,True
9.304837451562495,0.05930687545164487,False,True,False,False,True
13.918692467326093,0.0571668910227676,False,True,False,False,True
16.288953311984166,0.06335623426656481,False,False,True,False,True
24.046829312822098,0.0656732802107442,False,False,False,True,True
21.68155898453799,0.06502513889759555,False,False,True,False,True
18.738463117342363,0.061994163057740276,False,False,True,False,True
21.321585306913736,0.06570918093220647,False,False,False,True,True
15.45088994200658,0.06288617953269868,True,False,False,True,True
