distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.609188072769067,0.0600804602570977,True,False,False,True,False,True,False
8.300602387778854,0.05367357608255394,False,True,False,False,False,True,False
20.800240383226352,0.0581312539981499,False,False,False,True,False,True,False
16.14837453120282,0.06323770282048968,False,False,True,False,False,True,False
8.005623023850172,0.058651580874055906,False,True,False,False,False,True,False
13.064838307457158,0.061483673019379834,False,True,False,False,False,True,False
17.78904157058497,0.06339465628938667,False,False,False,True,False,True,False
16.51938255504727,0.06339767006848407,False,False,True,False,False,True,False
21.80825531765437,0.0665160005540754,False,False,True,False,False,True,False
20.946837470128997,0.06412264239432854,False,False,False,True,False,True,False
23.05211487044085,0.06703280723519037,False,False,False,True,False,True,False
8.660831368869847,0.05456903738133308,False,False,False,True,False,True,False
20.63055985667864,0.0536297052553294,False,False,False,True,False,True,False
24.242112119202815,0.05605073715133712,False,False,True,False,True,False,False
14.796283317103654,0.05170033383946502,False,False,False,True,False,True,False
28.841983288255328,0.06341105020218274,False,False,False,True,False,True,False
22.699118925632334,0.06284335804983972,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.95569372901351,0.05549793260813864,False,False,True,False,False,True,False
28.89238654040195,0.06936842205419062,False,False,True,False,False,True,False
13.36600164596728,0.05931211184145981,False,True,False,False,False,True,False
17.557049866079442,0.06415098635824086,False,False,True,False,False,True,False
20.540691322348433,0.06431385011645738,False,False,False,True,False,True,False
12.96533840669036,0.060442681177731765,True,True,False,False,False,True,False
5.069516742254635,0.0542071671748922,True,True,False,False,False,True,False
