distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.621014222319856,0.056006394897901386,False,False,False,True,False,True,False
18.399184764548675,0.06454981963309937,False,False,False,True,False,True,False
9.682974749528164,0.05939828480720116,True,False,False,True,False,True,False
14.187318280774562,0.06194723055852643,False,False,False,True,False,True,False
24.55789078890938,0.059087812818720706,False,False,False,True,False,True,False
9.65090669315583,0.059128531363410765,True,False,False,True,False,True,False
13.200378782444089,0.058543913671183216,False,False,True,False,False,True,False
33.36540124140574,0.07199761689033536,False,False,False,True,True,False,False
23.50531854708632,0.06448431303302835,False,False,False,True,False,True,False
14.729901561110317,0.059411172509501835,False,True,False,False,False,True,False
31.795911686882008,0.057688091359760114,False,False,True,False,False,True,False
16.58583733189253,0.06289913469388332,False,False,False,True,False,True,False
19.03785702225962,0.061261433827354925,False,False,True,False,False,True,False
11.584903970253702,0.051923454319695826,False,False,False,True,False,True,False
14.724808997063429,0.05477261383278832,False,False,True,False,False,True,False
15.900314462299171,0.06122064045058487,False,False,True,False,False,True,False
8.070935509592431,0.05596489171893808,False,False,False,True,False,True,False
13.806158046321212,0.05348951460138501,False,False,False,True,False,True,False
20.44358089963693,0.0658386854106808,False,False,False,True,False,True,False
22.042232191862965,0.0666937644420503,False,False,False,True,False,True,False
11.82708755357801,0.05922063175216744,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
17.870926109186403,0.05854744218491406,False,False,True,False,False,True,False
