distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.632018423735298,0.06151736337265488,False,True,False,False,True,False
25.941665328193558,0.06021684452199674,False,False,False,True,True,False
16.58010856418015,0.05385814620306974,False,False,False,True,True,False
7.375635565834313,0.057114999839422906,False,False,False,True,True,False
7.60065786626394,0.05776153669592096,False,False,False,True,True,False
27.465796911795593,0.06560636747249793,False,False,False,True,True,False
5.9615434243155505,0.05766651117676502,True,True,False,False,True,False
33.860005906674026,0.07537278001700896,False,False,False,True,True,False
23.820999139414784,0.06533903691233026,False,False,True,False,True,False
10.465658125507442,0.060040208013261646,False,False,True,False,True,False
30.064098190366533,0.07272804324227672,False,False,True,False,True,False
18.478365728602736,0.05539601510282635,False,False,True,False,True,False
20.72800038595136,0.06234122317709066,False,False,True,False,True,False
16.638810053606594,0.05964811134809059,False,False,True,False,True,False
11.910079764636334,0.0584482054553161,True,True,False,False,True,False
11.115754585272203,0.059730256943194816,False,False,False,True,True,False
20.894257584322055,0.06597108281777593,True,False,False,True,True,False
8.845903006477066,0.05504424271320135,False,True,False,False,True,False
6.824954212300618,0.05552669252838064,False,True,False,False,True,False
23.306007809146546,0.06728994157179473,False,False,True,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,True
26.60169167553071,0.0660611910164057,False,False,False,True,True,False
9.860020283954798,0.05975543780668567,False,True,False,False,True,False
4.257933771208758,0.0562530156164999,False,True,False,False,True,False
6.586349520030045,0.05804535586780978,False,True,False,False,True,False
19.681463360228065,0.06539166652245475,True,False,True,False,True,False
