distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.817882573705457,0.057758462637840784,False,False,True,False,True
14.447145046686565,0.06210952563314541,False,False,True,False,True
9.827003612495515,0.059302776335384264,True,True,False,False,True
24.042046501909944,0.054332322820235784,False,False,True,False,True
28.40792143047429,0.06257821177760706,False,True,False,False,True
18.638937737972086,0.053222269965290045,False,False,True,False,True
18.96233108032871,0.06495595200212471,False,False,True,False,True
26.549764594059962,0.05571587057624713,False,True,False,False,True
16.23637890664048,0.06216680561345086,True,True,False,False,True
20.344286667268527,0.060303531126769616,False,False,True,False,True
19.572429588581997,0.06107720389989437,True,True,False,True,False
16.51696097955069,0.06287738172161887,False,False,True,False,True
18.755532517100125,0.05976457885224396,False,False,True,False,True
11.768602295939825,0.060737707719191264,False,True,False,False,True
14.229898102235305,0.05321313287019179,True,False,True,False,True
16.509694121939393,0.06337653165903138,False,True,False,False,True
19.03943276465977,0.057553979601730046,False,False,True,False,True
20.90287061625747,0.06577197152231319,False,False,True,True,False
26.369679558159216,0.06366059795217491,False,False,True,False,True
27.08449741088064,0.05418839366038071,False,True,False,False,True
23.05211487044085,0.054444474464166996,False,False,True,False,True
6.794115100585213,0.05532228582556609,False,False,True,False,True
