distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.00736699282675,0.061348384278586916,False,True,False,False,True
22.19211571707394,0.06676381036916001,False,False,True,False,True
32.79634125935391,0.06129953011322952,False,False,True,False,True
17.483706700811474,0.06316091996014556,False,False,True,False,True
15.184531602917485,0.060288259064409246,False,False,True,False,True
19.085072700935672,0.0633930827087529,False,False,True,False,True
29.375159574034654,0.06639106160666433,False,False,True,False,True
28.30441661649291,0.0630565523139715,False,True,False,False,True
21.403270778084362,0.06657978937332495,False,False,True,False,True
10.49380769787593,0.059407246802206895,False,False,True,False,True
28.517012466245482,0.07155642704662363,False,True,False,False,True
21.358136622842355,0.06652536777956923,False,False,True,False,True
23.146490014686886,0.061926753208721,False,True,False,False,True
28.549080545614768,0.06276725734369126,False,False,True,False,True
14.928161306738353,0.062420454916456675,False,True,False,False,True
22.477099457002893,0.065893378077218,False,False,True,False,True
15.879546593023365,0.05565194735384381,False,False,True,False,True
17.552492700468502,0.06322137563431636,False,True,False,False,True
22.517770760001984,0.06313081250585413,False,True,False,False,True
35.57555340398797,0.06456784562051905,False,False,True,True,False
32.330326320654414,0.06112881524302086,False,False,True,False,True
