distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
2.8178005607210728,0.05606142761058781,True,False,True,False,True
24.760654272454115,0.056107905808963,False,False,False,True,True
24.363292059982367,0.06826316714900256,False,False,False,True,True
15.707959765672946,0.054799868607343594,True,False,False,True,True
29.035323314886654,0.0658145514867221,False,False,False,True,True
15.660459763365825,0.053940950693582,False,False,False,True,True
12.870120434556934,0.061216793390998,False,False,False,True,True
12.66964877176948,0.05907101120907331,False,False,True,False,True
18.027756377319946,0.055758204181507606,False,False,False,True,True
15.007331541616582,0.0624898811567861,False,True,False,False,True
15.84834376204656,0.058688083804962335,False,False,False,True,True
16.82973558912914,0.05495451358325549,False,False,False,True,True
27.330020124398008,0.058656747248659484,False,False,False,True,True
23.920702330826323,0.054935408511105024,False,False,False,True,True
21.708293346092407,0.05943169028383792,False,False,False,True,True
14.006427096158395,0.062054357784624856,False,True,False,False,True
8.02309167341369,0.058366551362075525,True,True,False,False,True
25.871219530590352,0.05952861307812151,False,False,True,False,True
