distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.0,0.06841505094823175,False,False,False,True,True,False
21.840329667841555,0.06080399497245784,False,False,False,True,True,False
34.36568055487916,0.07300535338652209,False,False,False,True,True,False
21.95449840010015,0.051937129414315136,False,False,False,True,True,False
27.018512172212592,0.06589130279848567,False,False,False,True,True,False
25.495097567963924,0.06887913452042413,False,False,False,True,True,False
7.0710678118654755,0.05723344719965163,False,True,False,False,True,False
15.652475842498529,0.06294022363571763,False,False,True,False,True,False
13.341664064126334,0.061092502800491146,False,True,False,False,True,False
24.839484696748443,0.053247091485699546,False,False,False,True,True,False
18.35755975068582,0.06462474310610325,False,False,False,True,True,False
29.832867780352597,0.06349619784366002,False,False,False,True,True,False
20.808652046684813,0.053009418856979185,False,False,True,False,True,False
32.01562118716424,0.06833659189421724,False,False,False,True,True,False
20.615528128088304,0.06311871266174329,False,False,False,True,True,False
13.416407864998739,0.06165241593599438,False,True,False,False,True,False
8.94427190999916,0.05661065938655103,False,True,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
13.416407864998739,0.057362925007345696,False,True,False,False,True,False
16.97056274847714,0.055018037838245354,False,False,True,False,True,False
14.0,0.060438191179105843,False,True,False,False,True,False
35.73513677041127,0.0764013710866167,False,False,False,True,True,False
15.0,0.056201941967494215,False,False,False,True,True,False
15.0,0.05407336265679737,False,False,False,True,True,False
