distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.548684179103724,0.06177098045351706,False,Right Foot,Open Play,0,0,2,Normal
16.37681287674742,0.057524431047293476,False,Left Foot,Open Play,0,0,1,Normal
15.285614151874965,0.05682970860938976,False,Right Foot,Open Play,0,0,2,Half Volley
6.931810730249351,0.05819257272119116,False,Head,Open Play,0,1,5,Normal
12.277621919573837,0.05781757149752187,False,Right Foot,Open Play,1,1,1,Half Volley
17.000294115102832,0.06178406819312815,True,Right Foot,Open Play,0,0,1,Half Volley
15.229576487873851,0.05379383306819208,False,Right Foot,Open Play,1,0,0,Volley
17.057842770995393,0.06369565435921538,True,Right Foot,Open Play,0,0,2,Normal
17.52826289168439,0.06359931629604199,False,Left Foot,Open Play,0,0,3,Normal
5.099999999999994,0.05681147140578903,False,Head,Open Play,0,1,3,Normal
7.409453421137088,0.05663844760465007,False,Head,Open Play,0,1,5,Normal
23.842189496772317,0.06603691025383417,False,Right Foot,Open Play,1,0,2,Half Volley
35.881053496239495,0.07317299738067896,False,Left Foot,Open Play,1,0,0,Normal
14.926486525636236,0.062207961136394346,False,Head,Open Play,0,0,1,Normal
8.805112151472004,0.05837531203625763,False,Head,Open Play,0,0,4,Normal
5.60802995712398,0.05755785835212662,False,Right Foot,Open Play,1,0,3,Half Volley
9.501578816175764,0.05640753220942116,False,Right Foot,Open Play,1,1,2,Half Volley
13.600000000000003,0.053269332644638435,False,Right Foot,Open Play,0,0,1,Normal
7.559100475585705,0.0562988565665702,False,Head,Open Play,0,0,3,Normal
15.115885683611134,0.06249726695389623,True,Left Foot,Open Play,0,0,1,Normal
19.0541334098405,0.053026512723909486,False,Right Foot,Open Play,1,0,0,Volley
23.216588896735026,0.05895609378792041,True,Right Foot,Open Play,0,0,2,Normal
12.700393694685214,0.061295857225114186,False,Right Foot,Open Play,0,1,2,Normal
16.542369842317026,0.05981303845955178,True,Right Foot,Open Play,1,0,2,Normal
17.831432920547915,0.06205401059138006,False,Left Foot,Open Play,1,1,1,Normal
21.34666250260213,0.06128251824640721,False,Left Foot,Open Play,1,0,1,Half Volley
9.617692030835679,0.05954540784847828,False,Left Foot,Open Play,0,0,5,Normal
21.023796041628643,0.05684968038544536,False,Right Foot,Open Play,0,0,2,Normal
23.310512649875374,0.06429591898051858,False,Right Foot,Open Play,1,0,1,Half Volley
12.0,0.05959154427448477,True,Left Foot,Penalty,0,0,0,Normal
19.67358635328089,0.0572321562205784,False,Right Foot,Open Play,0,0,2,Normal
