distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.548684179103724,0.06177098045351706,False,False,False,True,True,False
16.37681287674742,0.057524431047293476,False,False,True,False,True,False
15.285614151874965,0.05682970860938976,False,False,False,True,True,False
6.931810730249351,0.05819257272119116,False,True,False,False,True,False
12.277621919573837,0.05781757149752187,False,False,False,True,True,False
17.000294115102832,0.06178406819312815,True,False,False,True,True,False
15.229576487873851,0.05379383306819208,False,False,False,True,True,False
17.057842770995393,0.06369565435921538,True,False,False,True,True,False
17.52826289168439,0.06359931629604199,False,False,True,False,True,False
5.099999999999994,0.05681147140578903,False,True,False,False,True,False
7.409453421137088,0.05663844760465007,False,True,False,False,True,False
23.842189496772317,0.06603691025383417,False,False,False,True,True,False
35.881053496239495,0.07317299738067896,False,False,True,False,True,False
14.926486525636236,0.062207961136394346,False,True,False,False,True,False
8.805112151472004,0.05837531203625763,False,True,False,False,True,False
5.60802995712398,0.05755785835212662,False,False,False,True,True,False
9.501578816175764,0.05640753220942116,False,False,False,True,True,False
13.600000000000003,0.053269332644638435,False,False,False,True,True,False
7.559100475585705,0.0562988565665702,False,True,False,False,True,False
15.115885683611134,0.06249726695389623,True,False,True,False,True,False
19.0541334098405,0.053026512723909486,False,False,False,True,True,False
23.216588896735026,0.05895609378792041,True,False,False,True,True,False
12.700393694685214,0.061295857225114186,False,False,False,True,True,False
16.542369842317026,0.05981303845955178,True,False,False,True,True,False
17.831432920547915,0.06205401059138006,False,False,True,False,True,False
21.34666250260213,0.06128251824640721,False,False,True,False,True,False
9.617692030835679,0.05954540784847828,False,False,True,False,True,False
21.023796041628643,0.05684968038544536,False,False,False,True,True,False
23.310512649875374,0.06429591898051858,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
19.67358635328089,0.0572321562205784,False,False,False,True,True,False
