distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.616967551989593,0.059217627829598024,False,False,False,True,False,True,False
21.356497840235885,0.05454439200895202,False,False,True,False,False,True,False
22.536414976655003,0.06713919151502813,False,False,False,True,False,True,False
4.951767361255984,0.055069571246915104,False,False,True,False,False,True,False
9.204890004774635,0.05319081609817378,False,False,False,True,False,True,False
13.623509092741124,0.05573225277235513,False,False,False,True,False,True,False
15.061540425866138,0.06090032880743334,False,False,False,True,False,True,False
23.12768903284546,0.06721123658277094,False,False,False,True,False,True,False
28.460498941515414,0.07081895985316171,False,False,True,False,False,True,False
9.481033698917013,0.05950270849023196,True,True,False,False,False,True,False
23.182105167564053,0.06310930894591683,False,False,False,True,False,True,False
24.084227203711556,0.05563901440928314,False,False,True,False,False,True,False
7.267048919609667,0.0558443899675716,False,False,False,True,False,True,False
21.552262062252307,0.06445390283539112,True,False,True,False,False,True,False
20.388722372919787,0.062389817209296615,True,False,True,False,False,True,False
55.31952638987431,0.08922092387661955,False,False,False,True,False,True,False
6.512296062065975,0.057231355127113505,True,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
16.424676556937126,0.062045391694594866,False,False,True,False,False,True,False
36.46710846776859,0.07761675687693008,False,False,False,True,True,False,False
39.484807204797136,0.06546940670413667,False,False,False,True,False,True,False
