distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.843271813782248,0.057233622152911126,False,True,False,False,False,True
27.440116617827993,0.07057541552295164,False,False,False,True,False,True
34.419325966671686,0.07375777516620817,False,False,True,False,False,True
24.128199269734164,0.06781627715298964,False,False,False,True,True,False
23.803361107205003,0.06505477144765669,False,False,False,True,False,True
14.812494725737452,0.05972790777230192,False,False,False,True,False,True
10.11335750381643,0.059807725633557664,False,True,False,False,False,True
14.892279879185724,0.06250021782935769,False,False,True,False,False,True
14.442298985964806,0.062176737354227435,False,False,True,False,False,True
12.776932339180634,0.05770627690441879,False,True,False,False,False,True
18.91903803051307,0.06493862925019263,False,False,True,False,False,True
19.431160541768982,0.06531282990130238,False,False,True,False,False,True
9.069729874698586,0.05934212332683919,False,False,True,False,False,True
37.60850967533811,0.06040242431784727,False,False,False,True,False,True
12.756174975281585,0.061045804647083673,False,False,True,False,False,True
14.578408692309324,0.05925250776028453,True,False,False,True,False,True
19.960210419732554,0.06562334319436124,False,True,False,False,False,True
9.315041599477693,0.05644043055096499,False,True,False,False,False,True
16.233915116200404,0.06177129580390287,False,False,True,False,False,True
21.360009363293827,0.06619037584781354,False,False,False,True,False,True
7.21248916810279,0.05683607300280831,False,True,False,False,False,True
24.27694379447298,0.054930955397328785,False,False,True,False,False,True
22.120578654275757,0.06616813849073606,False,False,True,False,True,False
19.443507913954207,0.06389231373029536,False,False,False,True,False,True
7.4732857566133495,0.05715352880788821,False,True,False,False,False,True
31.734523787194288,0.0651071042742941,False,False,True,False,True,False
10.912378292562996,0.05556281036523447,False,False,False,True,False,True
17.67059704707229,0.058230174302519665,False,False,False,True,False,True
20.665188119153434,0.05575227622363576,False,False,False,True,False,True
