distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.201639234135717,0.05974739413666362,False,False,True,False,True
27.727603574777252,0.07054877509584981,False,False,False,True,True
18.75233318816622,0.056663058320587226,False,False,False,True,True
17.099999999999994,0.061787952405181236,False,False,False,True,True
5.360037313302956,0.05664124980232401,True,False,False,True,True
13.759360450253487,0.05668208772319863,False,False,False,True,True
24.935917869611295,0.06626592316041446,False,False,False,True,True
8.062257748298556,0.05665925013654524,False,True,False,False,True
21.677868898948528,0.06658471839881326,False,False,False,True,True
12.220065466273086,0.05942181288041858,False,True,False,False,True
13.986421987055868,0.058198902441972004,False,False,False,True,True
10.787029248129436,0.059695399789491434,False,True,False,False,True
6.685057965343305,0.05576122036073115,False,False,False,True,True
21.2143819141638,0.06449871027875863,False,False,False,True,True
22.412942689437276,0.06711904654804257,False,False,False,True,True
23.423279018958894,0.06348241759974187,False,False,False,True,True
25.824213443975406,0.0695748364047021,False,False,False,True,True
29.386391408269237,0.07197334030294025,False,False,True,False,True
10.225947388873067,0.05824920552507962,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,True,False,True
8.420213774008353,0.05466864267316815,False,False,False,True,True
6.466065264130883,0.05799225367058398,True,False,True,False,True
8.697700845625809,0.058622337368027765,False,False,False,True,True
24.77357463104588,0.06753154561622483,False,False,False,True,True
18.180484041961037,0.06054465135147812,False,False,False,True,True
14.48378403594862,0.058506885162432715,False,False,False,True,True
14.167568598739877,0.061834260575436055,False,False,False,True,True
10.218121158021175,0.058034129501576555,False,False,True,False,True
