distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.41331040307527,0.06391589489187714,False,False,True,False,False,False,True
9.476286192385706,0.05528701559735927,False,True,False,False,False,False,True
20.000999975001253,0.06548102731523464,False,False,False,False,True,False,True
30.320455141702602,0.06315918199267558,False,False,False,False,True,False,True
9.80051019080129,0.05864758756544275,False,True,False,False,False,False,True
13.120975573485385,0.056033376496043855,True,False,False,False,True,False,True
8.633075929238666,0.05713032142538238,False,True,False,False,False,False,True
3.2015621187164243,0.054902331987480735,True,True,False,False,False,False,True
8.000000000000002,0.05575623736816308,False,False,False,False,True,False,True
6.184658438426492,0.05487022058305534,False,False,False,True,False,False,True
20.98046710633489,0.05622412944460336,False,False,True,False,False,False,True
9.272000862812735,0.05743245525184946,False,True,False,False,False,False,True
18.886238376129853,0.06449531713867182,False,False,False,False,True,False,True
21.24617612654098,0.06647104248075963,False,False,False,False,True,False,True
23.03258561256204,0.058495054288223686,False,False,False,False,True,False,True
18.46645607581487,0.0644474528276345,True,False,False,False,True,False,True
23.75394704043941,0.06790395422646212,False,False,False,False,True,False,True
32.5,0.07466388957953245,False,False,False,False,True,True,False
13.990353819685902,0.0594796341132999,False,False,False,False,True,False,True
32.13113754600045,0.06720186451222548,False,False,False,False,True,False,True
17.62384748004817,0.0630431095768798,False,False,True,False,False,False,True
22.090722034374526,0.05520682429597056,False,False,True,False,False,False,True
14.904026301640773,0.06211279096472649,False,False,False,False,True,False,True
10.841586599755592,0.05988725959976822,True,False,True,False,False,False,True
19.90025125469526,0.06309020227866396,True,False,True,False,False,True,False
29.47219028168758,0.04846287759686199,False,False,False,False,True,False,True
10.231813133555557,0.05724119946309257,False,True,False,False,False,False,True
20.22720939724509,0.05659776625730524,False,False,False,False,True,False,True
