distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.28541964159109,0.0759200001466286,False,False,True,False,False,True,False
8.006247560499235,0.056379760357246164,False,True,False,False,False,True,False
31.98624704462842,0.07399971106146104,False,False,False,True,False,True,False
26.681079438433525,0.06825648630906045,False,False,True,False,False,True,False
23.705906437004256,0.06724783553837424,False,False,True,False,False,True,False
13.905394636614952,0.05572449966416243,False,False,False,True,False,True,False
18.720042734993957,0.056318105379122595,False,False,False,True,False,True,False
38.7815677867721,0.06527973766581845,False,False,False,True,False,True,False
12.080149005703534,0.060958806146605406,False,False,False,True,False,True,False
23.621176939348295,0.06524163918561404,False,False,False,True,False,True,False
21.77544488638522,0.06679274395070528,False,False,False,True,False,True,False
9.243916918709301,0.05813282128212494,False,True,False,False,False,True,False
32.929621923125694,0.05857558497349781,False,False,False,True,False,True,False
17.788198334851117,0.05103359743886028,False,False,False,True,False,True,False
15.498709623707391,0.055414723863983585,False,True,False,False,False,True,False
30.176149522429128,0.060053554834930294,False,False,False,True,False,True,False
12.592855117089211,0.06067543482260582,True,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
35.28809997718778,0.0675872651103458,False,False,False,True,False,True,False
25.144581921360317,0.0683920426112024,False,False,False,True,True,False,False
28.725598340156466,0.05325251700679349,False,False,False,True,False,True,False
13.109538512091104,0.06023842369859282,False,False,False,True,False,True,False
