distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.86907837950462,0.061648922445939565,False,False,True,False,True,False,False
27.02831848265815,0.0683728307714835,False,False,False,True,False,True,False
13.200378782444089,0.061166871088061917,False,True,False,False,False,True,False
6.630987860040157,0.05637148281759519,False,True,False,False,False,True,False
7.605918747922574,0.058514033718221364,False,True,False,False,False,True,False
17.252536045462993,0.05963831388423361,False,False,False,True,False,True,False
27.17075633838705,0.06302652708318719,False,False,False,True,True,False,False
34.10938287333853,0.05493588321010822,False,False,False,True,False,True,False
19.41262475813099,0.0625183994872525,False,False,True,False,False,True,False
29.740544715926102,0.058978524823563215,False,False,False,True,False,True,False
12.850291825480074,0.053521071670345234,False,False,True,False,False,True,False
7.116881339463232,0.05679807219274234,False,True,False,False,False,True,False
25.133642792082483,0.06773984998402545,False,False,True,False,False,True,False
25.646247288833504,0.06886502902149823,False,False,True,False,False,True,False
31.95246469366644,0.056509837157891915,False,False,False,True,False,True,False
25.950915205441216,0.06394540030925566,False,False,True,False,False,True,False
32.075068199459835,0.0718434583098287,False,False,False,True,True,False,False
25.18729838628986,0.06314646882226826,False,False,True,False,False,True,False
32.32150986572255,0.07066919723224134,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
