distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.476471524617466,0.05981634752323238,False,False,False,True,True
26.22746651889961,0.05509813073814633,False,False,True,False,True
8.099382692526628,0.0586840403246129,False,True,False,False,True
21.041863035387337,0.056452913479332636,False,False,True,False,True
28.601573383294838,0.06704149621486995,False,False,False,True,True
7.627581530209948,0.05859074201664649,False,True,False,False,True
14.021768789992219,0.061832206269660996,False,True,False,False,True
24.06823632923692,0.05382840914400536,False,False,False,True,True
14.92514656544451,0.05354232239596145,False,False,False,True,True
11.941942890501533,0.05990543244162543,False,True,False,False,True
7.009279563550027,0.058174106053344034,True,True,False,False,True
17.28612160086814,0.05358070347591111,False,False,False,True,True
7.410802925459567,0.05758484618784166,False,False,False,True,True
23.717082451262844,0.06808007893353929,False,False,True,False,True
13.1137332594498,0.05983307433013013,True,False,False,True,True
8.174350127074328,0.05721829122746855,False,True,False,False,True
23.18706535980783,0.052376896722496506,False,False,False,True,True
8.786353054595514,0.05759032437552556,False,True,False,False,True
11.447707194019241,0.06018187307789244,False,True,False,False,True
18.517289218457435,0.06274618723355518,False,False,True,False,True
