distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
3.443835071544514,0.05630130819837204,False,True,False,False,False,True
14.746185947559459,0.0524933748472876,False,False,True,False,False,True
19.033917095542893,0.06479460986665775,False,False,False,True,False,True
12.571793825862716,0.06049587899715256,False,False,True,False,False,True
9.323089616645332,0.05860763645051858,False,False,True,False,False,True
3.400000000000001,0.05553357621386069,True,False,True,False,False,True
6.935416353759874,0.05821089492327812,False,True,False,False,False,True
42.024040738605805,0.08290028892942458,False,False,True,False,False,True
25.71478174124758,0.05886688345918715,False,False,True,False,False,True
27.240594707164522,0.049853128944264816,False,False,True,False,True,False
15.239750654128171,0.054576858834012865,False,False,True,False,False,True
13.853880322855394,0.06179403286973635,False,False,False,True,False,True
17.361163555476338,0.060552664307170705,False,False,False,True,False,True
17.200290695217916,0.06179164195855477,False,False,False,True,False,True
18.5324040534411,0.06217637935981987,False,False,False,True,False,True
6.661080993352359,0.05809675370905765,False,True,False,False,False,True
