distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
43.49356274208863,0.06551638120703279,False,False,False,True,True
11.754573577973803,0.05874071045029084,False,False,True,False,True
8.095060222135476,0.05641670389907887,False,True,False,False,True
2.9206163733020425,0.05521785853910686,False,True,False,False,True
9.027181176868005,0.05812083938046399,False,True,False,False,True
12.553883861180166,0.057668538533943714,False,True,False,False,True
10.72800074571213,0.05971991159831353,False,False,False,True,True
24.048284762119724,0.05411530141077144,False,False,True,False,True
23.072927859289983,0.054012495527579564,False,False,False,True,True
5.941380311005185,0.05734033763104032,False,True,False,False,True
12.865457628860307,0.06077339954799995,False,False,True,False,True
13.601470508735444,0.056241941778139,False,False,True,False,True
42.15744299646267,0.07264359053791365,False,False,False,True,True
17.46424919657298,0.06258896984930654,False,False,True,False,True
21.140009460735826,0.06632791924983192,False,False,False,True,True
37.57046712512369,0.07025123115842953,False,False,True,False,True
20.327321515635056,0.06493311825218559,False,False,True,False,True
7.158910531638177,0.05828679667783205,False,True,False,False,True
19.79898987322333,0.05482453715187391,False,False,False,True,True
28.074365531566333,0.05367601212464985,False,False,True,False,True
28.723683607782625,0.06475791437301945,False,False,False,True,True
24.95135266874324,0.06459921301466374,False,False,False,True,True
25.35527558517162,0.05668033076057498,False,False,True,False,True
18.38831150486634,0.06306502288406031,False,False,True,False,True
8.900000000000006,0.05831591719146401,True,False,True,False,True
13.146862743635834,0.06100282277301231,False,False,False,True,True
26.541476974727694,0.056278727417941564,False,False,True,False,True
16.810710871346277,0.06189567698376334,False,True,False,False,True
16.954055562018194,0.059355612016902676,False,False,False,True,True
14.373586887064764,0.058195997333308526,True,False,True,False,True
