distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
36.783284247059825,0.06335857698848622,False,Right Foot,Free Kick,0,0,0,Normal
24.524681445433696,0.06868157477157809,False,Right Foot,Open Play,0,0,2,Normal
10.469001862641923,0.05993421866495654,False,Head,Open Play,0,1,3,Normal
16.0589538887189,0.05358566556494606,False,Right Foot,Open Play,0,1,2,Normal
11.940268003692374,0.05762866718299812,False,Right Foot,Open Play,1,0,3,Overhead Kick
17.745140179778804,0.0639206189351728,False,Left Foot,Open Play,0,0,4,Half Volley
27.10737906917598,0.07040003620164786,False,Left Foot,Open Play,1,0,1,Volley
16.278820596099706,0.06320301473971049,False,Right Foot,Open Play,0,0,2,Normal
9.67729300992793,0.05877071929756464,False,Head,Open Play,0,1,3,Normal
28.332313707143644,0.06326167960413598,False,Left Foot,Open Play,0,0,3,Normal
15.508062419270825,0.054254253302897355,False,Right Foot,Open Play,1,0,1,Volley
23.084193726444077,0.06754513719133609,False,Left Foot,Open Play,1,0,1,Normal
25.05454050666266,0.06729662595704583,False,Left Foot,Open Play,0,0,1,Half Volley
15.008331019803633,0.061866937226233404,True,Left Foot,Open Play,0,0,3,Normal
12.889142717807111,0.05907219919620679,False,Left Foot,Open Play,0,1,2,Normal
9.625487000666508,0.05953912802106489,False,Left Foot,Open Play,0,0,3,Half Volley
12.347064428438042,0.06035182108592649,False,Head,Open Play,0,0,3,Normal
7.920227269466447,0.05873715795741183,False,Head,Open Play,0,1,5,Normal
5.560575509783141,0.05549098514837682,False,Left Foot,Open Play,0,1,4,Normal
18.928285712129345,0.05599951558308771,False,Right Foot,Open Play,1,1,2,Normal
18.928285712129345,0.06346371548290777,False,Right Foot,Open Play,1,0,1,Normal
22.71387241313115,0.0672043160782796,False,Right Foot,Open Play,0,0,1,Normal
20.161349161204463,0.061326002827187885,False,Right Foot,Open Play,0,0,1,Normal
11.115754585272203,0.05860836877742922,False,Head,Open Play,0,0,3,Normal
27.236923467968992,0.055538669520850445,False,Left Foot,Open Play,0,0,2,Normal
3.264965543462903,0.056416860143621954,True,Right Foot,Open Play,1,0,3,Half Volley
25.85652722234755,0.062102795674514065,False,Right Foot,Open Play,0,0,1,Normal
22.35441790787673,0.06719029002201453,False,Right Foot,Open Play,0,1,1,Normal
10.60235822824337,0.06007849707040622,True,Right Foot,Open Play,0,1,1,Half Volley
