distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.253888216967509,0.0581369625062893,True,False,False,True,True,False
32.91337114304762,0.0660309543275016,False,False,False,True,True,False
13.260844618650804,0.05377145433287869,False,False,True,False,True,False
22.11085706163377,0.0666210097088039,False,False,False,True,True,False
13.591173606425608,0.05379364693924565,False,False,False,True,True,False
23.74384130674731,0.06708599364632063,False,False,True,False,True,False
19.20937271229855,0.06247207294915151,False,False,True,False,True,False
11.090987332063813,0.05356104432171077,False,True,False,False,True,False
5.47813836992093,0.05618968219567843,True,False,False,True,True,False
6.135144660071184,0.053904925199093755,False,False,False,True,True,False
22.284748147555984,0.05653698772651324,False,False,True,False,True,False
27.832534918688236,0.059599540809656175,False,False,False,True,True,False
20.619650821485806,0.06064362091913439,True,False,False,True,True,False
22.03837562072123,0.05214804011026372,False,False,False,True,True,False
15.142654985173504,0.05118680557918758,False,False,False,True,True,False
15.30816775450282,0.06080408671408358,False,False,False,True,True,False
18.409780009549266,0.05973389791529815,False,False,False,True,True,False
12.757742747053651,0.058846006533109486,False,False,False,True,True,False
5.787054518492114,0.05392937030182921,False,False,False,True,True,False
17.893294833540303,0.05478355805739752,False,False,False,True,True,False
16.263455967290586,0.060426044182501935,False,False,True,False,True,False
23.624140195994432,0.06728433551846255,False,False,False,True,True,False
32.512151574449824,0.0626347811126658,False,False,False,True,True,False
13.700000000000003,0.06030999559731551,False,False,False,True,True,False
12.000416659433121,0.059627414004283334,False,False,False,True,False,True
17.149344010777796,0.05208479431872157,False,False,False,True,True,False
19.557607215607952,0.054204331931673205,False,False,False,True,True,False
17.682194433949643,0.05992118204138485,False,False,False,True,True,False
