distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.477244748991204,0.06407577053732649,False,False,False,True,False,True
30.346334210246873,0.07170287046528137,False,False,True,False,False,True
25.904632790294475,0.05702384003609999,False,False,False,True,False,True
8.655634003352958,0.059098324327858574,False,False,True,False,False,True
34.59624257054515,0.07547418564490425,False,False,False,True,False,True
10.636728820459794,0.05955128547516579,False,True,False,False,False,True
15.616977940690065,0.057979263830635466,False,False,False,True,False,True
12.270289320142375,0.05267468896138313,False,False,False,True,False,True
8.731551981177232,0.05702807858660602,False,True,False,False,False,True
30.870698080866262,0.05973910539264036,False,False,False,True,False,True
10.440306508910558,0.0559879522812235,False,True,False,False,False,True
18.940960904874917,0.05141617841132784,False,False,False,True,False,True
24.243968322038373,0.06837183824523066,False,False,False,True,False,True
27.640007235889072,0.060004013237477664,False,False,True,False,False,True
7.144928271158494,0.057850445618264704,False,True,False,False,False,True
6.382005954243544,0.05775656205798262,False,False,False,True,False,True
32.25910724121175,0.06601109549031269,False,False,False,True,False,True
13.984634424968002,0.0579290395574668,False,True,False,False,False,True
5.517245689653486,0.05522129242850037,True,True,False,False,False,True
24.671440979399645,0.06730535799752405,False,False,False,True,False,True
29.54894245146516,0.07138067920213831,False,False,True,False,False,True
25.772077913897437,0.06812265694409296,False,False,False,True,True,False
10.065783625729292,0.05487419273062042,False,False,False,True,False,True
19.622436138257655,0.052402089608542896,False,False,False,True,False,True
32.129737004837125,0.07363533048998473,False,False,True,False,False,True
10.568348972285126,0.06014159485169737,False,False,False,True,False,True
32.47845439672275,0.07429284878229081,False,False,False,True,False,True
17.848809484108457,0.06298609035231997,True,False,True,False,False,True
15.681836627130131,0.06298503786368301,True,False,True,False,False,True
