distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.971399357258386,0.0517647755699126,False,False,False,True,True,False
21.053503271427296,0.05397059880825227,False,False,True,False,True,False
27.969268849935993,0.07087380393397699,False,False,False,True,True,False
36.07020931461308,0.06866256644724585,False,False,False,True,True,False
8.805112151472004,0.05837531203625763,False,True,False,False,True,False
36.202209877298934,0.07086844615958951,False,False,True,False,True,False
24.38770181874463,0.0659510014239311,False,False,False,True,True,False
29.925240182828936,0.07227681375613845,False,False,False,True,True,False
40.651814227657795,0.059050357962811134,False,False,False,True,True,False
31.136473788789896,0.05969162830098642,False,False,True,False,True,False
38.83722441163889,0.07373075406761308,False,False,False,True,True,False
15.435349040433126,0.06284491646038208,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
7.782673062643714,0.05633939941115047,True,False,False,True,True,False
27.26407893181062,0.05821818096288917,False,False,False,True,True,False
