distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.33775995740883,0.05730632021800216,False,False,True,False,False,True,False
16.414932226482076,0.06005930188366822,False,True,False,False,False,True,False
15.220052562327112,0.06273241876638583,False,False,True,False,False,True,False
11.314592347937237,0.06042790857559348,False,True,False,False,False,True,False
27.365123789232165,0.07020983224745035,False,False,False,True,False,True,False
29.110994486619653,0.07200848382329614,False,False,True,False,False,True,False
32.56148031032987,0.07037005134999713,False,False,False,True,False,True,False
28.653970056520965,0.07126088976844235,False,False,False,True,False,True,False
32.04652867316521,0.07146014476143155,False,False,False,True,True,False,False
12.210241602851271,0.059969649568158014,False,True,False,False,False,True,False
25.837376027762566,0.06905801384297705,False,False,True,False,True,False,False
27.12231553536681,0.06588675673693047,False,False,True,False,False,True,False
24.164643593481777,0.06843246783297066,False,False,False,True,False,True,False
13.346160496562296,0.05347291346223646,False,True,False,False,False,True,False
10.616967551989593,0.05880068921623812,True,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,True,False,False,False,True
17.759786034747155,0.06403865312105357,False,False,True,False,False,True,False
28.04514218184675,0.06482155860231541,False,False,True,False,True,False,False
12.340583454602134,0.059353605743958794,True,False,False,True,False,True,False
