distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.920911353876136,0.06443091492301974,False,False,False,True,False,True,False
22.737853900489377,0.05525336605074211,False,False,True,False,False,True,False
28.02641611051973,0.0703317643760158,False,False,False,True,True,False,False
16.901183390520327,0.06177998996342487,False,False,True,False,False,True,False
7.247068372797372,0.058382709184905394,True,True,False,False,False,True,False
12.100413216084807,0.05959743192834747,True,False,True,False,False,False,True
20.348218595248092,0.0658224022021556,False,False,True,False,False,True,False
8.000624975587845,0.057986494915723066,False,True,False,False,False,True,False
18.157092278225612,0.0644533830813292,False,False,False,True,False,True,False
10.080178569846867,0.05953436492956214,False,False,False,True,False,True,False
21.73131381210073,0.0665750893948686,False,False,True,False,False,True,False
26.737239947309444,0.06993977228457204,False,False,False,True,False,True,False
10.294173109094295,0.05996150855317136,False,False,False,True,False,True,False
20.513897728125677,0.0648790880586373,False,False,True,False,False,True,False
15.882380174268594,0.06209816935257532,False,False,True,False,False,True,False
8.32165848854662,0.05607363255343502,False,True,False,False,False,True,False
18.191481522954643,0.0602899035348378,False,False,False,True,False,True,False
7.762087348130011,0.054763622622121984,False,False,False,True,False,True,False
10.001999800039988,0.05935451952220602,False,True,False,False,False,True,False
10.735455276791948,0.0570307425029431,False,True,False,False,False,True,False
6.293647591023829,0.057853204602341814,False,False,False,True,False,True,False
4.949747468305839,0.056519291631265345,False,False,True,False,False,True,False
10.261091559868277,0.05796368921003687,False,True,False,False,False,True,False
29.74357073385776,0.05805888345663901,False,False,False,True,False,True,False
12.020815280171314,0.058934420441202354,False,False,False,True,False,True,False
18.835339126227588,0.05784848556463054,False,False,False,True,False,True,False
18.642961138188326,0.06359809661310536,False,False,False,True,False,True,False
18.1024860171193,0.06235743838878665,False,False,False,True,False,True,False
11.197321108193695,0.05276038790351683,False,False,False,True,False,True,False
13.418271125595881,0.059921470003829816,False,False,True,False,False,True,False
13.285330255586425,0.06127052213621259,False,False,False,True,False,True,False
17.778920102188437,0.06360561823133443,False,False,False,True,False,True,False
15.041608956491327,0.0626152219178864,False,False,True,False,False,True,False
12.85768252835635,0.05850220543776476,False,False,False,True,False,True,False
