distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.438005804433928,0.061500931271088015,False,False,True,False,False,True,False
13.452509059651286,0.06173706966677167,False,False,False,False,True,True,False
9.633275663033837,0.055495239568189476,False,False,True,False,False,True,False
14.44991349455076,0.06015077459460032,False,True,False,False,False,True,False
24.030189345904045,0.0574162363314865,False,False,False,False,True,True,False
18.00361074895811,0.06319248245125703,False,False,True,False,False,True,False
26.800186566514792,0.06408739420499152,False,False,False,False,True,True,False
8.132035415564786,0.05711284214756891,False,True,False,False,False,True,False
11.727744881263405,0.05855503580770671,False,True,False,False,False,True,False
7.406078584514207,0.05847699327605504,False,False,False,False,True,True,False
7.068238818828922,0.05635276615223813,False,False,True,False,False,True,False
22.88274459062986,0.0675298442762004,False,False,False,False,True,True,False
24.95796466060484,0.055264301638628006,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,True
15.400324671902219,0.061080937108236755,False,False,True,False,False,True,False
10.746627377926531,0.058700696908010025,False,True,False,False,False,True,False
13.0034610777285,0.052622448500426626,False,False,False,False,True,True,False
22.046541678911908,0.06677741860500917,False,False,True,False,False,True,False
17.873164241398328,0.06382161614261342,False,False,False,False,True,True,False
6.38905313798532,0.055447976949000034,False,True,False,False,False,True,False
4.188078318274383,0.056724988058379444,True,False,False,True,False,True,False
9.80051019080129,0.0565888804778076,False,True,False,False,False,True,False
25.026386075500387,0.0629601693386907,False,False,True,False,False,True,False
28.503508555965524,0.06884227223383682,False,False,False,False,True,True,False
39.194514922371475,0.0791817197031443,False,False,True,False,False,True,False
28.54119829299394,0.06929922481285046,False,False,False,False,True,True,False
10.396634070698076,0.05990603158507182,False,True,False,False,False,True,False
19.795201438732565,0.06041455639071946,False,False,False,False,True,True,False
33.54906854146624,0.05592807522625869,False,False,True,False,False,True,False
25.495097567963924,0.06887913452042413,False,False,False,False,True,True,False
31.131495306200758,0.06765619090533327,False,False,False,False,True,True,False
15.041608956491329,0.056089560828748455,False,False,False,False,True,True,False
