distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.315404612703293,0.05873656197455927,True,False,True,False,False,False,True
15.395129099815948,0.059733453506187875,False,False,True,False,False,False,True
23.74384130674731,0.06708599364632063,False,False,False,False,True,False,True
32.80015243867016,0.06928146573765495,False,False,True,False,False,True,False
24.33783063463135,0.06855025753800269,False,False,False,False,True,False,True
5.66038867923396,0.0575888460407598,True,False,False,True,False,False,True
17.321662737739697,0.06400623175053136,False,False,False,False,True,False,True
17.822738285684384,0.06172653025681273,False,False,False,False,True,False,True
6.021627686929843,0.055640240513741564,False,True,False,False,False,False,True
9.044888059008802,0.058053144595019916,True,False,False,False,True,False,True
25.05034929896188,0.05579558097253265,False,False,False,False,True,False,True
25.292686690029594,0.06892886258169748,False,False,False,False,True,False,True
28.768906826641857,0.06091224703442211,True,False,True,False,False,True,False
17.819652072922185,0.06395001382181764,False,False,True,False,False,False,True
26.024987992312315,0.054373919871350915,False,False,True,False,False,True,False
20.144478151592814,0.06560232054395064,False,False,True,False,False,False,True
15.094369811290564,0.06268182461371993,False,False,False,False,True,False,True
5.946427498927397,0.05761697161695206,False,True,False,False,False,False,True
9.859513172565878,0.054840795933728065,False,False,True,False,False,False,True
16.140012391568966,0.06302658041337633,True,False,True,False,False,False,True
13.535139452550908,0.056464193417441834,True,False,False,False,True,False,True
12.256018929489302,0.057705119467531076,False,False,False,False,True,False,True
27.79370432310166,0.05415678782193258,False,False,False,False,True,False,True
13.086252328302406,0.06076483827549465,False,False,True,False,False,False,True
32.45751068705054,0.0649385655418342,False,False,False,False,True,True,False
30.4253184042501,0.07292921478015532,False,False,False,False,True,False,True
10.93846424321074,0.05993059914537945,False,False,True,False,False,False,True
