distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.369812192834196,0.06298338979502849,False,False,True,False,False,True
16.240997506310997,0.06217313369214428,False,False,True,False,False,True
25.488036409264645,0.06107159253550208,False,False,False,True,False,True
30.5864349017665,0.07254547227193062,False,False,False,True,False,True
20.24252948620799,0.06581616126527773,True,False,False,True,False,True
8.450443775329203,0.05887249726149857,True,True,False,False,False,True
9.80866963456309,0.05351047013522873,False,False,False,True,False,True
15.579473675320362,0.05466577664700916,False,False,False,True,False,True
18.916923639957954,0.06377411030411156,False,False,True,False,False,True
27.701624501101012,0.0709423320919069,False,False,False,True,True,False
4.561797891182812,0.05701707716994773,True,False,True,False,False,True
12.879829191413993,0.06061986852170468,False,False,True,False,False,True
12.76244490683505,0.05381949991384448,False,False,False,True,False,True
21.698156603730194,0.06677265525224048,False,False,True,False,False,True
37.29302883918118,0.062307022412711625,False,False,False,True,False,True
32.69571837412354,0.07071837920578777,False,False,False,True,False,True
30.048294460751013,0.07181939019016903,False,False,False,True,False,True
25.4420911090264,0.06903708863939163,False,False,False,True,False,True
24.216729754448682,0.06548673920414302,False,False,False,True,False,True
8.668333173107737,0.058931758753546906,False,True,False,False,False,True
