distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
4.215447781671604,0.05586646175159054,False,False,False,True,True
6.440496875241843,0.05793807447427747,False,True,False,False,True
7.2138755187485755,0.05512728169262291,False,False,True,False,True
33.39236439667008,0.07414846517205871,False,False,True,False,True
21.698156603730194,0.06677265525224048,False,False,False,True,True
21.200000000000003,0.06364437984183974,False,False,True,False,True
13.943457247038847,0.05997981578751076,False,False,True,False,True
27.97320146139873,0.05972090811056455,False,False,True,False,True
10.20784012413988,0.05898282726740376,False,False,False,True,True
10.638138934982937,0.05932081174534661,False,True,False,False,True
25.25787006063654,0.06033881582652915,False,False,False,True,True
14.80709289496084,0.05558668809998563,False,False,False,True,True
25.71244834705556,0.06617565850438774,False,False,False,True,True
26.41685068285014,0.053350844550295894,False,False,False,True,True
24.49755089799795,0.0617845735093417,False,False,True,False,True
7.874642849044009,0.054899967644510286,False,False,False,True,True
9.613532129243652,0.05322160285662608,False,True,False,False,True
29.13846255381364,0.07202857685879945,False,False,False,True,True
5.846366392897388,0.05663708079423544,False,True,False,False,True
22.35799633240868,0.06689685010311518,False,False,False,True,True
25.915632348063596,0.06541890988202412,False,False,False,True,True
