distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.800591710797015,0.0697392713463761,False,False,False,True,False,True
16.754700832900603,0.05838482767023357,False,True,False,False,False,True
30.316991935216798,0.06342844901411603,False,False,False,True,False,True
29.780866340655713,0.0725205628437159,False,False,False,True,True,False
16.285576440519378,0.06316783452836028,False,False,False,True,False,True
8.009993757800315,0.05808436675683745,True,False,False,True,False,True
14.743473132203277,0.06192725240133881,False,False,False,True,False,True
22.847319317591722,0.06753115713558655,False,False,False,True,True,False
24.10746772267879,0.06529478634094552,True,False,False,True,False,True
35.40522560300951,0.07651127024531841,False,False,False,True,True,False
21.611339616044162,0.06351237725440706,False,False,False,True,False,True
11.387712676389404,0.06057592943627016,False,False,True,False,False,True
22.306277143441033,0.05522267200366156,False,False,False,True,False,True
9.618731725128834,0.058395568480773236,False,False,False,True,False,True
27.772108310317385,0.057357442103251326,False,False,False,True,False,True
21.59560140398966,0.06501906306083584,False,False,False,True,False,True
20.66034849657672,0.06545593473081518,False,False,False,True,False,True
32.64751139060985,0.06731589325398413,False,False,False,True,False,True
33.09924470437354,0.06155599078692468,False,False,True,False,True,False
59.473775733511324,0.07695729196145851,False,False,True,False,True,False
20.47071078394691,0.0640142414097063,False,False,False,True,False,True
27.21543679605381,0.07058880790221503,False,False,False,True,False,True
16.55566368346494,0.055877412231527854,False,False,False,True,False,True
