distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.529975715040752,0.06340663084372174,False,False,True,False,False,True
17.748521065147933,0.06394533446804436,False,False,True,False,False,True
11.063453348751464,0.0524511925859262,True,False,True,False,False,True
8.96771988857815,0.05794565687957489,False,True,False,False,False,True
14.875819305167695,0.060201927466934244,False,False,False,True,False,True
27.002962800403957,0.06620381078150561,False,False,False,True,False,True
6.041522986797291,0.057524961629199824,True,False,False,True,False,True
20.85976989326584,0.05469822848444526,True,False,False,True,False,True
32.20838400168503,0.07201332814912181,False,False,False,True,True,False
8.723531395025761,0.05908977059233539,False,True,False,False,False,True
19.342440383777845,0.05872580338351005,False,False,False,True,False,True
10.538026380684377,0.05532020694582746,False,True,False,False,False,True
8.769264507357505,0.05859823707328377,True,False,False,True,False,True
33.93243286297049,0.0750780365891597,False,False,True,False,False,True
25.799224794555354,0.06729913161376148,False,False,True,False,False,True
10.282509421342635,0.05839414594732754,False,True,False,False,False,True
30.980800506119916,0.07295452826244775,False,False,True,False,False,True
24.38708674688307,0.06112768675304913,False,False,True,False,False,True
18.961276328348788,0.06396340492234828,False,False,True,False,False,True
19.728405916343068,0.054794120196400356,False,False,False,True,False,True
24.459149617270022,0.06431993308826,False,False,True,False,True,False
