distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.373481222179958,0.060653016025402934,False,False,True,False,True
25.181342299408897,0.061389027638734835,False,False,True,False,True
24.347689828811276,0.06688058465710818,False,False,False,True,True
18.545619428857044,0.06422941301084335,False,False,False,True,True
6.723094525588641,0.05600059765180481,False,True,False,False,True
27.326360899322104,0.06718099911780774,False,False,False,True,True
20.78942038634074,0.0657293406346546,False,False,True,False,True
6.865857557508751,0.05695542249358779,True,True,False,False,True
11.34636505670428,0.05425100164425204,True,False,False,True,True
6.400000000000006,0.05731894089044362,False,True,False,False,True
23.924046480476505,0.06818629512845174,False,False,True,False,True
16.68202625582396,0.06360062810135482,False,False,True,False,True
24.221684499637927,0.06712800151188389,False,False,True,False,True
18.56071119327058,0.06267937304782598,False,False,True,False,True
26.744158240632657,0.057333358085426576,False,False,True,False,True
11.866338946785561,0.06029834138539794,False,True,False,False,True
21.483016547961782,0.0652463407540488,False,False,True,False,True
22.140009033421826,0.06697094200590051,False,False,False,True,True
17.808986495586996,0.06430591546914242,False,False,True,False,True
26.110534272588144,0.06711821007667397,False,False,False,True,True
13.31840831330831,0.06039756863309203,False,False,True,False,True
22.710570226218447,0.06714050898236072,False,False,False,True,True
27.666947789736405,0.05640343074372044,True,False,False,True,True
20.39607805437114,0.06566034216763132,False,False,True,False,True
9.848857801796099,0.05655379266815478,True,False,False,True,True
26.073933343475435,0.06972164316159282,False,False,True,False,True
7.156814934033149,0.057882135687972736,False,True,False,False,True
6.594694837519017,0.054946507344877465,False,True,False,False,True
12.124768039018313,0.05420245980245401,True,False,False,True,True
7.184705978674417,0.05723979961776273,True,True,False,False,True
