distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.481829996958975,0.06417203195236543,False,False,False,True,False,True
21.08767412494797,0.055715570825117744,False,False,False,True,False,True
29.997666575918863,0.07218936861948556,False,False,False,True,False,True
4.972926703662539,0.05629580681005633,True,True,False,False,False,True
14.743473132203276,0.05602622448273821,False,False,False,True,False,True
11.493476410555683,0.06058156146887326,False,True,False,False,False,True
18.82153022471871,0.05401810926843975,False,False,False,True,False,True
29.10429521565502,0.06717990374007538,False,False,True,False,False,True
27.19742634882941,0.06156459591953217,False,False,False,True,False,True
30.6014705528999,0.06838136635771333,False,False,False,True,False,True
19.053870997778912,0.05743274088935716,False,False,True,False,False,True
11.697008164483766,0.05670605270892169,False,True,False,False,False,True
20.31772625073977,0.06572893504844102,True,False,True,False,False,True
25.272316870441458,0.06870472283589567,False,False,True,False,False,True
29.913207785190806,0.06923439703067201,False,False,False,True,False,True
17.117242768623687,0.054795901007704886,False,False,True,False,False,True
21.672332592501437,0.06158622821782061,True,False,False,True,False,True
15.140013210033864,0.062060351581307974,False,False,True,False,False,True
20.982373554962745,0.0662707451225003,True,False,False,True,False,True
27.507271765844035,0.05872238154908538,False,False,False,True,True,False
12.808200498118385,0.061043815703350275,False,False,False,True,False,True
26.69569253643741,0.06162232640468776,False,False,True,False,False,True
21.600925906080978,0.06664056522250418,False,False,False,True,False,True
21.458098704218877,0.06660792325671162,False,False,False,True,False,True
