distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.68879660327626,0.055931478878716065,False,True,False,False,True
27.42006564543565,0.07054395406045755,False,False,False,True,True
14.190489773083938,0.06107805066205976,False,False,False,True,True
11.356495938448615,0.05836027738281392,False,True,False,False,True
25.39488137400921,0.0596753148985981,False,False,True,False,True
16.273291000900837,0.06318157694348361,False,False,True,False,True
12.020815280171307,0.05430571344769563,False,True,False,False,True
17.65049574374612,0.06326913000892949,False,False,True,False,True
14.534097839219333,0.05382448475864098,False,False,False,True,True
24.461602564018577,0.056064455863333154,False,False,False,True,True
9.90201999594022,0.05581051457143519,False,True,False,False,True
10.789810007595134,0.06026158179253367,False,True,False,False,True
8.628441342444184,0.05614865547533689,False,False,False,True,True
16.635504200354138,0.06324644956373839,False,False,False,True,True
10.647065323364938,0.06014710099576607,False,True,False,False,True
16.48059464946578,0.05883601751129891,False,False,False,True,True
12.394353553130559,0.056997299770892726,False,True,False,False,True
