distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.582965757873108,0.06940405609220514,False,False,False,True,True,False
34.444448028673655,0.0660717065977724,False,False,False,True,False,True
45.440620594353675,0.0827888788088706,False,False,False,True,False,True
24.200206610688262,0.05748116425520051,False,False,False,True,False,True
29.41088233970548,0.061570633985108016,False,False,True,False,False,True
28.11138559374119,0.0665271818299111,False,False,False,True,False,True
14.54269576110289,0.05632784095530387,False,False,False,True,False,True
13.0862523283024,0.05170657315949084,False,False,False,True,False,True
37.566208219622055,0.06757927720273005,False,False,False,True,False,True
13.735355838128106,0.057207675882046054,False,False,False,True,False,True
12.790621564255579,0.05903191381683073,False,False,False,True,False,True
43.156111965745936,0.07665450471163827,False,False,False,True,True,False
27.929196193231196,0.07074009039887932,False,False,False,True,True,False
26.1357992033915,0.05949684261882883,True,False,False,True,False,True
15.076471735787527,0.06169596306321156,True,False,False,True,False,True
26.50471656139714,0.06931259917448132,False,False,False,True,False,True
34.52202195700594,0.0719772853721456,False,False,False,True,False,True
29.27456233660889,0.058317635379577334,False,False,True,False,True,False
13.928388277184116,0.056753168330648536,False,True,False,False,False,True
20.306649157357295,0.0657004255478709,False,False,True,False,False,True
12.336936410632907,0.05819353592628198,True,False,False,True,False,True
32.45196450139806,0.0744731029545857,False,False,False,True,True,False
11.701709276853535,0.05953735383641568,False,False,True,False,False,True
17.304623659588785,0.061713465641211496,False,False,False,True,False,True
30.67278924388846,0.06458235176046044,False,False,False,True,False,True
35.22641054663389,0.0769096129146025,False,False,False,True,True,False
29.821636440678436,0.07182479800295405,False,False,False,True,False,True
11.84567431596867,0.0585582006784133,False,True,False,False,False,True
