distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.21179908046119,0.07442818247819318,False,False,False,False,True,False,True,False
20.506096654409877,0.05476553259263525,False,False,False,False,True,False,True,False
8.329465769183518,0.05830369940538864,False,True,False,False,False,False,True,False
12.539936203984453,0.05755594788235514,False,True,False,False,False,False,True,False
9.364827814754522,0.0564057598081944,True,False,False,False,True,False,True,False
19.81565038044424,0.051110784995101605,False,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,False,True,False,False,True
10.183319694480772,0.05983739665919995,False,False,False,False,True,False,True,False
37.45744251814317,0.0787739498791891,False,False,False,False,True,False,True,False
15.815498727514093,0.06148993257184382,False,False,False,False,True,False,True,False
28.988273491189506,0.07147214006618746,False,False,False,False,True,False,True,False
6.661080993352359,0.05809675370905765,False,False,True,False,False,False,True,False
23.0,0.06448536161976014,False,False,False,False,True,False,True,False
14.375673897247388,0.06118912830952043,False,False,True,False,False,False,True,False
15.800316452527147,0.056283510003096615,False,False,False,False,True,False,True,False
9.079647570252934,0.05875495526976147,False,True,False,False,False,False,True,False
6.585590330410787,0.05535136123103177,False,False,False,True,False,False,True,False
25.785654926722344,0.06201125605633283,False,False,True,False,False,True,False,False
24.690889007891148,0.06764666804584368,False,False,False,False,True,False,True,False
15.565667348366407,0.05644253743827067,False,False,False,False,True,False,True,False
17.61618573925695,0.06371132342415908,False,False,True,False,False,False,True,False
12.677539193392377,0.059329512820839495,False,True,False,False,False,False,True,False
13.60147050873544,0.05820023930775638,True,False,True,False,False,False,True,False
8.44037913840368,0.05315723449823915,False,True,False,False,False,False,True,False
12.94681427996864,0.05589216730700567,False,False,False,False,True,False,True,False
25.700194551792794,0.06861331709637121,False,False,False,False,True,False,True,False
