distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.567418191498204,0.06026949209351187,True,False,False,True,False,True
29.52371927789587,0.0661019136769716,False,False,False,True,False,True
24.775189202102975,0.06854877646583599,False,False,False,True,False,True
20.171762441591465,0.06413633453415347,False,False,True,False,False,True
16.97586522095413,0.05523346997487431,True,False,False,True,False,True
29.274049941885394,0.07076348344956887,False,False,False,True,False,True
20.905980005730417,0.0650799284770175,False,False,False,True,True,False
41.24669683744385,0.08235911873668182,False,False,False,True,False,True
20.541908382621124,0.06477380682664144,False,False,False,True,False,True
29.472190281687585,0.07185276338054673,False,False,False,True,False,True
25.088044961694404,0.06646007793042875,False,False,True,False,False,True
28.21099076601175,0.06183848681516584,False,False,False,True,False,True
17.30809059370791,0.057843576828007046,False,False,True,False,False,True
13.753544997563354,0.06155249608144237,True,False,True,False,False,True
25.007198963498492,0.0657327236010611,False,False,True,False,False,True
21.66033240742164,0.06667264153393596,False,False,False,True,False,True
6.989277502002618,0.05583749053916427,True,False,True,False,False,True
18.580904176062045,0.0525154907142053,False,False,True,False,False,True
22.13345883498555,0.0545046661052565,False,False,True,False,False,True
21.88880992653553,0.06162208808878428,False,False,False,True,False,True
23.005434140654675,0.06623879837195223,False,False,True,False,False,True
24.989997999199606,0.06824918089197134,False,False,False,True,True,False
11.994165248152958,0.05900746519584053,False,True,False,False,False,True
31.19775632958243,0.07077493540509851,False,False,False,True,True,False
30.913104017552175,0.06784702123470163,False,False,True,False,False,True
9.616652224137042,0.055218263924675014,False,False,False,True,False,True
