distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.438167441127955,0.057096856166154016,False,True,False,False,True,False
24.174573419193976,0.06632840661335093,False,False,False,True,True,False
16.591865476793135,0.052585093174695625,False,False,False,True,True,False
35.52379484233068,0.07159598633572042,False,False,False,True,True,False
16.265915283192648,0.0631382608262037,False,False,True,False,True,False
6.512296062065975,0.057231355127113505,False,True,False,False,True,False
33.67729205265768,0.05343309065386924,False,False,True,False,True,False
13.237824594698328,0.05728937228550827,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
22.051077071199945,0.06332626544820125,False,False,False,True,True,False
15.02065244921139,0.054004859367427424,True,False,False,True,True,False
16.559287424282488,0.056857856218294735,False,False,True,False,True,False
17.065755183993467,0.06042877362339299,False,False,False,True,True,False
34.796695245382146,0.05889461508116741,False,False,False,True,True,False
18.071247881648898,0.05557006221124316,False,False,False,True,True,False
11.164676439557033,0.05879158219098758,True,False,True,False,True,False
39.33153950711821,0.08028802134581826,False,False,False,True,True,False
12.203687967167962,0.056447444375104704,False,True,False,False,True,False
15.563097378092838,0.057667552320125284,False,False,True,False,True,False
26.40927867246661,0.058245850223915846,False,False,False,True,True,False
22.337636401374258,0.061923697818138224,False,False,False,True,True,False
