distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.851391347650843,0.06826203938255088,False,False,False,True,True
14.28005602229907,0.05417088686851252,False,False,False,True,True
30.751422731314403,0.05747947056748426,False,False,False,True,True
27.12655525495267,0.07046208536254045,False,False,False,True,True
6.013318551349163,0.057286814467256586,True,False,False,True,True
11.594826432508597,0.05818142108666551,False,False,False,True,True
22.86000874890471,0.06721171698348946,False,False,False,True,True
7.720103626247519,0.05699347351262801,False,True,False,False,True
16.877203559831823,0.06361044453908427,True,False,True,False,True
7.366138744281158,0.05842654733723845,False,True,False,False,True
6.126989472816157,0.056116081794846326,True,True,False,False,True
27.518720900506985,0.0572660099903381,False,False,False,True,True
18.638669480410876,0.05694327763457775,False,False,False,True,True
19.266551326067674,0.05545098488236772,False,False,False,True,True
9.80051019080129,0.05864758756544275,False,True,False,False,True
20.518284528683193,0.05440593738871705,False,False,False,True,True
21.523243250030884,0.06333025736529119,False,False,False,True,True
22.998478210525143,0.06763729829555733,True,False,False,True,True
27.94154612758571,0.05741840952006496,False,False,False,True,True
13.136970731489052,0.06154965666322067,False,False,False,True,True
15.094369811290564,0.05687363751378979,False,False,True,False,True
11.381124724736132,0.05609233319996815,False,True,False,False,True
11.107204868912795,0.05754615016134177,False,True,False,False,True
14.68400490329528,0.05889838695731717,False,False,True,False,True
22.06195820864503,0.0667680610327753,False,False,True,False,True
