distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
22.555930484021275,0.06144845758503854,False,Right Foot,Open Play,1,0,1,Normal
14.7648230602334,0.057339985149763,False,Right Foot,Open Play,1,0,2,Normal
24.113274352522097,0.05579102893011532,False,Right Foot,Open Play,0,1,1,Normal
25.832731175777752,0.06516863952737638,False,Right Foot,Open Play,1,0,1,Normal
23.05341623274086,0.05437203925913171,False,Right Foot,Open Play,1,0,1,Half Volley
28.066528107338105,0.06091189330715169,False,Right Foot,Open Play,0,1,1,Normal
12.256018929489302,0.057705119467531076,False,Head,Open Play,0,1,5,Normal
10.220078277586719,0.05960612114980354,False,Head,Open Play,0,0,1,Diving Header
24.30020576044573,0.06505428341756032,False,Right Foot,Open Play,0,0,3,Normal
25.992498917957086,0.06969802586153453,False,Right Foot,Open Play,0,0,1,Normal
29.510167739272507,0.071725078895067,True,Right Foot,Open Play,1,0,0,Normal
26.81063221932672,0.06959566369313418,False,Right Foot,Open Play,0,0,2,Normal
19.799494943053464,0.05489684158470277,False,Left Foot,Open Play,0,1,4,Normal
27.714617081965972,0.05656196961672776,False,Right Foot,Free Kick,0,0,0,Normal
15.243359209832988,0.06244352340899016,False,Right Foot,Open Play,1,0,1,Half Volley
13.819189556555047,0.0600540042048174,False,Left Foot,Open Play,1,0,1,Normal
19.209372712298546,0.06506788127600274,False,Right Foot,Open Play,0,1,3,Normal
20.69033590834136,0.064937869831681,False,Right Foot,Open Play,0,0,3,Normal
19.749683541768455,0.06551334639659917,False,Right Foot,Open Play,1,1,2,Half Volley
11.52128465059344,0.059630000331483066,True,Left Foot,Open Play,1,1,2,Normal
34.03762623920769,0.06896852933038852,False,Right Foot,Open Play,0,0,0,Normal
16.45417880053575,0.05569807428482021,False,Left Foot,Open Play,0,0,3,Normal
8.85889383614004,0.05920035429542866,False,Head,Open Play,0,1,4,Normal
18.062391868188442,0.06446151340242756,False,Right Foot,Open Play,0,0,2,Normal
22.348601745970594,0.05481046804594561,False,Left Foot,Open Play,0,1,1,Normal
21.145448682872633,0.0565619545667463,False,Right Foot,Open Play,0,0,3,Normal
16.11986352299547,0.05432677526031881,False,Right Foot,Open Play,0,0,2,Normal
9.740636529508741,0.05948962162068752,False,Right Foot,Open Play,1,0,4,Normal
10.92748827498799,0.056669458090078756,False,Left Foot,Open Play,0,0,3,Normal
9.734988443752776,0.0543009790251734,False,Head,Open Play,0,0,2,Normal
26.658019431308098,0.0701121889001402,False,Right Foot,Open Play,0,1,1,Normal
