distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.346160496562291,0.061396266478035984,False,False,True,False,True
19.26265817585932,0.06264013149509373,False,False,True,False,True
7.851751396981442,0.05530761276118625,True,False,True,False,True
21.122736565132847,0.0650620396532603,False,False,False,True,True
47.36918829787988,0.07364987419292365,False,False,False,True,True
12.121056059601411,0.05443894613532393,False,False,True,False,True
9.529428104561154,0.05390379997900035,False,True,False,False,True
12.427791436936813,0.05412822332415721,False,False,False,True,True
17.964409258308493,0.06345182608476736,False,False,True,False,True
10.978615577567142,0.06016254201074242,True,False,True,False,True
6.736467917239719,0.05765852099416859,False,True,False,False,True
8.209750300709517,0.05715059392135063,False,False,True,False,True
18.66815470259447,0.06450729768690946,False,False,True,False,True
34.36568055487916,0.07300535338652209,False,False,False,True,True
17.998055450520205,0.059620206880675555,False,False,True,False,True
16.07046981267193,0.06295557110338211,False,True,False,False,True
18.55397531527947,0.0587650790516908,False,False,True,False,True
11.00545319375809,0.060141179771745205,False,False,True,False,True
