distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.733974345029923,0.05351787692945164,False,False,False,True,False,True,False
21.72049723187754,0.06678447596430712,False,False,False,True,False,True,False
8.41724420460758,0.05893945453812686,False,True,False,False,False,True,False
14.663219291819926,0.06140722120852178,False,False,False,True,False,True,False
21.851544567833187,0.06636815927762467,False,False,True,False,False,True,False
14.586637720873165,0.05432898776275706,False,False,False,True,False,True,False
8.998888820293317,0.05309501036922735,False,False,True,False,False,True,False
34.050844336080715,0.07333948080507022,False,False,False,True,False,True,False
25.377943179067923,0.06699423103686504,False,False,True,False,False,True,False
29.25491411711886,0.0712770106221479,False,False,False,True,False,True,False
11.069326989478627,0.05931719274293143,False,False,False,True,False,True,False
25.366316248127152,0.06018722881448374,False,False,True,False,False,True,False
15.344705927452633,0.056413193169680194,False,False,True,False,False,True,False
19.22706425848731,0.06475077182936612,True,False,False,True,False,True,False
33.12657543423406,0.05514395772765601,False,False,False,True,False,True,False
10.480935072788112,0.060081857718371434,False,True,False,False,False,True,False
8.386298349093,0.058466316087294384,False,True,False,False,False,True,False
19.393297811357403,0.06471506692186829,False,False,True,False,False,True,False
11.9870763741623,0.05944917574325503,False,False,False,True,False,True,False
15.005332385522154,0.06239352378800977,False,False,True,False,False,True,False
37.10121291817829,0.07141207708032866,False,False,False,True,False,True,False
16.11521020650987,0.06327940550307139,False,False,False,True,False,True,False
34.6561682821399,0.06360997400763922,False,False,False,True,True,False,False
5.81377674149945,0.057208051362226627,True,True,False,False,False,True,False
26.08371139236132,0.06317775653421968,False,False,False,True,False,True,False
20.373021376320203,0.06530097300532398,False,False,True,False,False,True,False
20.634194920083512,0.061893710063621585,False,False,True,False,False,True,False
20.359273071502336,0.06486104217202114,False,False,False,True,False,True,False
23.14173718630475,0.06220989840325504,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
56.17259118110896,0.07723008995084844,False,False,False,True,False,True,False
12.050726119201286,0.054782182972075766,False,False,True,False,False,True,False
33.401347278216186,0.07116985065537705,False,False,False,True,False,True,False
26.536955364170925,0.06687657863587437,False,False,False,True,True,False,False
10.111874208078342,0.05243103868326598,False,False,False,True,False,True,False
11.24455423749648,0.05890352338038089,False,True,False,False,False,True,False
12.606347607455541,0.054839336322935965,False,False,False,True,False,True,False
9.170605214488294,0.059360316209122896,False,True,False,False,False,True,False
