distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.842326394071193,0.06194377264312744,True,False,True,False,False,True,False
11.542096863222035,0.05451787122041023,True,False,False,True,False,True,False
20.930838492521033,0.06475856591124361,True,False,True,False,False,True,False
19.321490625725545,0.05186726194878534,False,False,True,False,False,True,False
16.800297616411438,0.06169550036927743,False,False,True,False,False,True,False
7.877182237323195,0.05627253155439009,False,True,False,False,False,True,False
10.707007051459337,0.05968521997581341,False,False,True,False,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
8.590692637965818,0.057512534929471344,False,True,False,False,False,True,False
17.19563898202099,0.06368167922418715,True,False,False,True,False,True,False
16.98528775146303,0.05537792566298653,True,False,False,True,False,True,False
26.604698833100887,0.06647061686283022,True,False,False,True,True,False,False
12.01041214946431,0.060589085841747235,False,True,False,False,False,True,False
27.43446737226732,0.06079987292431219,False,False,True,False,True,False,False
14.713938969562165,0.06229315873583079,False,False,True,False,False,True,False
25.351331325987598,0.05548422807111888,False,False,True,False,False,True,False
22.992390045404154,0.052366125990846495,False,False,True,False,False,True,False
20.122127124138736,0.06551619080042795,True,False,True,False,False,True,False
25.09760944791356,0.06882160274480276,False,False,False,True,True,False,False
20.035967658189108,0.05839246892809605,False,False,False,True,False,True,False
21.840329667841555,0.06558138756540156,False,False,False,True,False,True,False
16.999999999999996,0.05626613918636247,False,False,False,True,False,True,False
