distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.595324758986205,0.04822667494296112,False,False,True,False,True,False
19.45173514111274,0.06060075383364535,False,False,False,True,False,True
17.68756625429287,0.052705918995618106,False,False,False,True,False,True
14.029255147726122,0.06205550762310342,False,False,True,False,False,True
17.803651310896868,0.05822448985862943,False,False,False,True,False,True
7.324616030891996,0.05843068167409663,False,True,False,False,False,True
13.223085872821057,0.060709921175452784,False,False,False,True,False,True
7.54320886625845,0.05853822480548025,False,False,False,True,False,True
10.262553288533995,0.05997603413801533,False,False,True,False,False,True
30.608005488760618,0.07288412397698323,False,False,True,False,False,True
21.613421755936745,0.057282715521238675,False,False,False,True,False,True
19.811612756158954,0.05188815317579242,False,False,False,True,False,True
26.062233212063774,0.06500667897004728,False,False,False,True,False,True
26.239283526803845,0.06458880067422756,False,False,False,True,False,True
18.66815470259447,0.059219007429034576,False,False,True,False,False,True
13.1125893705248,0.061515777206077746,False,False,True,False,False,True
23.226062946612373,0.06405965987179421,False,False,False,True,False,True
20.825465180878908,0.05901698673760339,False,False,False,True,False,True
21.887439320304242,0.060530171376347065,False,False,True,False,True,False
22.086421167767313,0.06682139237383826,False,False,False,True,False,True
15.867577004697349,0.06025987731304694,False,False,True,False,False,True
11.560276813294738,0.0567063512474889,True,False,False,True,False,True
15.211837495845131,0.06264052627490335,False,False,True,False,False,True
15.440207252495023,0.059053235154214546,False,False,True,False,False,True
16.660432167263853,0.0538198072810447,False,False,False,True,False,True
29.79009902635438,0.06420381024002174,False,False,False,True,False,True
11.637869220780923,0.06047233933018928,True,False,True,False,False,True
