distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.34729587642724,0.05856433292340143,False,False,False,True,False,True,False
25.81414341015406,0.0686538943791228,False,False,True,False,False,True,False
19.004210059878837,0.06280728107589387,False,False,True,False,False,True,False
13.147243057006289,0.05785722853348424,False,False,True,False,False,True,False
29.209758643302756,0.06363086105383597,False,False,False,True,False,True,False
27.631865662672862,0.07058025405545493,False,False,True,False,True,False,False
16.62077013859466,0.06334842563366565,False,False,True,False,False,True,False
15.559562975867928,0.06207092583428718,False,False,True,False,False,True,False
12.658988901172165,0.05710705369869626,False,False,True,False,False,True,False
7.502666192761077,0.05781881236033611,False,True,False,False,False,True,False
22.28115795913669,0.06715763252765364,False,False,True,False,False,True,False
17.184004189943625,0.06357716733427604,False,False,True,False,False,True,False
20.549695861496343,0.06529626453667452,False,False,False,True,False,True,False
12.120231020900555,0.0603605227844874,False,True,False,False,False,True,False
25.515485494107295,0.06233059896050673,False,False,True,False,True,False,False
17.578680269007688,0.06088694547369762,False,False,True,False,False,True,False
7.280109889280515,0.05840908288957325,True,False,False,True,False,True,False
14.07195793057953,0.05445134660775584,False,False,False,True,False,True,False
6.280127387243031,0.0579022489656003,False,False,False,True,False,True,False
8.575546629807336,0.05866084589341675,True,False,False,True,False,True,False
34.55792239125495,0.05733837637309436,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
8.249242389456134,0.05621139891379257,True,False,False,True,False,True,False
8.374365647617738,0.05858632741833632,False,True,False,False,False,True,False
33.616811270553306,0.06269709488245304,False,False,False,True,False,True,False
34.02116987994387,0.06921929479251492,False,False,False,True,False,True,False
11.700427342623007,0.05943049385923767,False,False,True,False,False,False,True
27.294688127912362,0.06843776786061911,False,False,True,False,False,True,False
16.44384383287558,0.06195347526629286,True,False,True,False,False,True,False
19.167159413955947,0.06499841440485711,False,False,True,False,False,True,False
26.878430013674535,0.05076764621769887,False,False,True,False,False,True,False
