distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.819189556555038,0.05470129726957791,False,False,False,True,False,True
17.74852106514794,0.06046588778589306,False,False,False,True,False,True
34.97556289754319,0.07666096034037952,False,False,True,False,False,True
17.361163555476338,0.060552664307170705,False,False,False,True,False,True
27.459060435491967,0.0656594832022292,False,False,True,False,False,True
22.111083193728888,0.05275164391368378,False,False,False,True,False,True
8.485281374238577,0.05850740692489415,True,False,False,True,False,True
18.961540021844215,0.05887073929022062,False,False,False,True,False,True
6.1,0.05750349692753151,True,True,False,False,False,True
26.396401269870108,0.054657706737290514,False,False,True,False,True,False
16.40274367293472,0.05640796185717878,False,True,False,False,False,True
18.81621641032012,0.06444687631757678,False,False,True,False,False,True
23.43608329051593,0.05090321341459489,False,False,False,True,False,True
12.900000000000006,0.05997021356003223,False,True,False,False,False,True
16.951696080333672,0.06342908763816764,False,False,True,False,False,True
33.95776788895289,0.059876918403841836,False,False,True,False,False,True
21.134095674998722,0.06305906005084028,False,False,True,False,False,True
29.822139426942535,0.06480095528324417,False,False,False,True,False,True
17.97887649437528,0.06435067717484597,False,False,False,True,False,True
35.92352989337212,0.07755817971485476,False,False,True,False,False,True
5.671860364994886,0.05728307741217093,True,False,True,False,False,True
18.111046352985795,0.05319453073246955,False,False,True,False,False,True
29.433314458280087,0.059500347607933254,False,False,True,False,True,False
18.185983613761454,0.05180156905154865,False,False,False,True,False,True
14.516542288024379,0.052195070421881345,False,False,False,True,False,True
35.49267530068705,0.0768929769060275,False,False,False,True,False,True
10.604244433244645,0.05982366006761497,False,True,False,False,False,True
