distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.470912090166742,0.05670301728419655,True,False,True,False,False,True,False
7.147027354082253,0.058166383987230084,False,True,False,False,False,True,False
30.3712034664417,0.06026624294243157,False,False,False,True,False,True,False
15.620499351813308,0.05580956258334116,False,False,False,True,False,True,False
13.011533345459327,0.05877712481164702,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
23.122499864850255,0.05645253877798422,False,False,True,False,False,True,False
13.063307391315567,0.06125900671740012,False,False,True,False,False,True,False
31.468237955119122,0.07116436065207668,False,False,False,True,False,True,False
16.99176271020756,0.05459162824328209,False,False,False,True,False,True,False
17.281782315490496,0.050393390009698745,False,False,True,False,False,True,False
22.496444163467256,0.06726626337508311,False,False,False,True,False,True,False
28.34395879195424,0.05478684083472155,False,False,True,False,True,False,False
23.307724041613334,0.06722091101180153,False,False,True,False,False,True,False
19.38762491900439,0.06499694222721689,False,False,True,False,False,True,False
11.788553770501276,0.05866783031065108,False,True,False,False,False,True,False
15.845504094221802,0.060741896945033784,False,False,True,False,False,True,False
7.366138744281162,0.054994440025753856,False,True,False,False,False,True,False
31.444077343754262,0.07199845850392107,False,False,False,True,False,True,False
32.398765408576914,0.06512046408826307,False,False,True,False,False,True,False
12.2413234578619,0.054267147677482815,False,True,False,False,False,True,False
20.220039564748635,0.060309272259201505,False,False,False,True,False,True,False
19.313207915827963,0.06456809837145469,False,False,True,False,False,True,False
11.360017605620163,0.0535564501177887,False,False,False,True,False,True,False
23.123364807051757,0.06748685130138382,False,False,False,True,False,True,False
14.969301920931379,0.05811023865558867,False,False,True,False,False,True,False
27.068062361388193,0.06247877669878886,False,False,False,True,False,True,False
23.169160537231384,0.05887294312185063,False,False,True,False,False,True,False
20.554804791094472,0.05672934875913168,False,False,True,False,False,True,False
11.428035701729325,0.054049076469025285,False,False,False,True,False,True,False
28.24499955744379,0.07096857784090665,False,False,False,True,False,True,False
12.30690862889621,0.06089697520495661,False,False,True,False,False,True,False
10.374005976477946,0.05975939006420226,False,True,False,False,False,True,False
12.083045973594572,0.05983198741316218,True,False,True,False,False,True,False
24.627017683836584,0.06313392788324587,False,False,True,False,False,True,False
17.28872464931986,0.06398798228555552,False,False,True,False,False,True,False
19.530488985173925,0.065353589867029,False,False,True,False,False,True,False
28.162563803744856,0.05579791213379184,False,False,False,True,False,True,False
