distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.768385425671696,0.07160891876100085,False,False,False,True,True
10.515227054134405,0.05638006016473545,False,True,False,False,True
10.12719112093773,0.0593058047340553,False,False,False,True,True
9.404786015641188,0.05601834422300818,True,False,False,True,True
25.284184780213895,0.06911113161293718,False,False,False,True,True
29.561123118041372,0.0686939915765227,False,False,False,True,True
18.236227680087786,0.05898611002852838,False,False,False,True,True
17.39712619946179,0.06368535096168901,True,False,True,False,True
23.26907819403253,0.06699466354257756,False,False,False,True,True
9.321480569094163,0.05792777668494103,False,True,False,False,True
17.72004514666935,0.053720456342967855,False,False,False,True,True
15.536087023443198,0.06246607248987399,False,False,True,False,True
16.630694513459137,0.060099783145403665,False,False,True,False,True
19.910047714659044,0.06438383178832911,False,False,False,True,True
19.474342094150447,0.06471584291993283,False,False,True,False,True
28.00874863323958,0.06653208283812174,False,False,True,False,True
12.300406497347966,0.061081748719294476,False,False,True,False,True
28.87369044649471,0.06190193213971557,False,False,True,False,True
20.758853532890488,0.05805110064012121,False,False,False,True,True
14.856984889270095,0.06127634914025176,False,True,False,False,True
