distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.218032973047429,0.05800843008975445,False,True,False,False,False,False,True
19.08009433938942,0.06406957542214611,True,False,False,False,True,False,True
17.91758912354003,0.06315566603356834,False,False,True,False,False,False,True
14.235167719419394,0.06205626033474647,False,False,True,False,False,False,True
14.750254235097096,0.0598846021011945,False,False,False,False,True,False,True
19.73068675946177,0.060985401063756536,False,False,True,False,False,False,True
10.742439201596628,0.05379501408179941,False,True,False,False,False,False,True
38.37186469276675,0.06739119834322288,True,False,True,False,False,True,False
23.691559678501537,0.06034994300504279,False,False,False,False,True,False,True
28.876461001999534,0.07179541338351811,False,False,False,False,True,True,False
10.604244433244638,0.0591140172760833,False,False,False,True,False,False,True
29.241238003887595,0.07019170289765732,False,False,False,False,True,False,True
8.080841540334768,0.05867938199093683,False,False,True,False,False,False,True
15.415576538034511,0.05818048638052413,False,False,False,False,True,False,True
24.51652503924648,0.06711568067419302,False,False,False,False,True,False,True
13.63561513097227,0.05816176083548347,False,False,True,False,False,False,True
30.19569505740843,0.06344579196404604,False,False,True,False,False,False,True
20.0322240402807,0.05528063039466203,False,False,False,False,True,False,True
20.57692882818036,0.06580954163864522,False,False,False,False,True,False,True
15.590060936378661,0.0588519572626865,False,False,False,False,True,False,True
11.868024266911485,0.05770250460992331,True,False,False,False,True,False,True
21.385976713725288,0.06643572824920568,False,False,True,False,False,False,True
12.280879447336003,0.06037829004764923,False,True,False,False,False,False,True
16.610839834276888,0.061806342310626754,True,False,False,False,True,False,True
27.183082974526634,0.06899490770461952,False,False,False,False,True,False,True
16.101242188104617,0.053850847310192844,False,False,False,False,True,False,True
23.072927859289987,0.055030373527307025,False,False,False,False,True,False,True
