distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.363709207365673,0.06346740206308119,False,False,True,False,False,True,False
8.85889383614004,0.05920035429542866,False,True,False,False,False,True,False
12.175795661885921,0.060762249921929426,False,False,False,True,False,True,False
11.800423721205947,0.06036561590647755,False,True,False,False,False,True,False
14.469277798148736,0.06223460228329708,False,True,False,False,False,True,False
8.146778504415108,0.05497069698017226,False,True,False,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
22.410934831014973,0.06127242025467507,False,False,False,True,False,True,False
22.917678765529466,0.06485622520663693,False,False,False,True,False,True,False
29.04961273407961,0.07148470342487784,False,False,False,True,False,True,False
21.800229356591647,0.060670787813475874,False,False,False,True,False,True,False
14.135416513141733,0.06208429354150598,False,False,True,False,False,True,False
20.858091954922433,0.05388428323054825,False,False,False,True,False,True,False
33.145286241032835,0.06345576718896383,False,False,False,True,True,False,False
37.67824305882641,0.0787463688653009,False,False,False,True,False,True,False
11.89831920903117,0.060868558497179655,False,True,False,False,False,True,False
28.71410803072246,0.06524461342037556,False,False,False,True,False,True,False
4.981967482832466,0.055404211468611256,True,False,True,False,False,True,False
19.656296701057403,0.06479768582013416,True,False,False,True,False,True,False
8.32165848854662,0.05858082565486565,False,False,False,True,False,True,False
15.628499608087786,0.06277159123971023,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
