distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.990353819685902,0.05143939058248353,False,False,False,True,False,True
29.562983611266308,0.06587689184776807,False,False,False,True,False,True
22.31434516180119,0.06146226982856511,False,False,False,True,False,True
16.812197952677103,0.0631510030386923,False,False,True,False,False,True
7.856844150166142,0.05537604983426952,False,True,False,False,False,True
26.442579299304374,0.0668761172518875,False,False,False,True,False,True
12.093386622447824,0.05904805024190931,False,False,False,True,False,True
12.998846102635424,0.06055052787639565,False,False,False,True,False,True
21.0646623519106,0.0613848586735855,False,False,False,True,False,True
24.72569513684095,0.06317690919958953,False,False,False,True,False,True
26.66083269517289,0.06712887990525529,False,False,True,False,True,False
23.576471322061746,0.06290101746031604,False,False,True,False,False,True
9.176055797563567,0.05912637631603643,False,True,False,False,False,True
10.978615577567144,0.060147517738446996,True,False,True,False,False,True
28.403696942475644,0.056665365859655446,False,False,False,True,False,True
26.02306669091865,0.06750094222947868,False,False,False,True,False,True
10.183319694480778,0.05756505694336205,False,False,False,True,False,True
7.924645102463582,0.05863857400057205,False,False,False,True,False,True
27.884224930953344,0.062233709284412735,False,False,False,True,False,True
30.161730719572446,0.06109970493213582,False,False,False,True,False,True
24.035182545593447,0.06433180892721278,False,False,False,True,False,True
14.12303083619094,0.05944315651891015,False,False,False,True,False,True
6.341135544995075,0.0555482073645637,True,False,True,False,False,True
22.626754075651235,0.0637846444057417,False,False,True,False,True,False
