distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.10213259365033,0.0634639977783265,False,False,True,False,True
16.961426826773746,0.06376516788743004,False,False,True,False,True
9.912618221237016,0.05855107687289138,False,False,True,False,True
16.48393156986525,0.056442063659883426,True,False,False,True,True
9.330058949438643,0.05923298363702354,True,True,False,False,True
31.86110481449129,0.07061720123439738,False,False,True,False,True
26.02306669091865,0.0689765423939414,False,False,True,False,True
8.393449827097315,0.05886145245329904,False,True,False,False,True
26.826293072282642,0.06275639561967158,False,False,False,True,True
14.148144754701933,0.058780810976691716,False,False,True,False,True
25.663203229526896,0.06482166672225882,False,False,False,True,True
26.46129248543994,0.06702643069802346,False,False,False,True,True
17.173234989366442,0.059764037420608485,True,False,True,False,True
12.601587201618685,0.05991627425330402,False,True,False,False,True
9.660745312862776,0.05680090405382678,False,False,False,True,True
26.34331034627198,0.06102813363989004,False,False,True,False,True
12.712985487288178,0.05819733268318145,False,False,False,True,True
6.599999999999994,0.05739767344152252,True,False,False,True,True
25.623621914163497,0.06627455927068261,False,False,False,True,True
24.242318370980943,0.05850365413811273,False,False,True,False,True
8.90898422941696,0.058181895638775905,True,False,True,False,True
29.265679558144555,0.06069028120306318,False,False,False,True,True
25.72178065375723,0.06696045968447246,False,False,False,True,True
9.104943712072025,0.05849738966074839,False,False,False,True,True
19.235384061671343,0.06483921646177475,False,False,False,True,True
18.96233108032871,0.05808544632067573,False,False,False,True,True
21.914607000811127,0.0668227697035499,False,False,True,False,True
22.784424504472344,0.06732260974346385,False,False,False,True,True
9.542536350467834,0.05577387434230803,False,True,False,False,True
11.732433677630574,0.05630607694512065,False,False,True,False,True
28.427099746544673,0.07037448466392886,False,False,True,False,True
9.831073186585485,0.058090673796576064,False,True,False,False,True
3.944616584663209,0.056740750094229984,False,False,True,False,True
4.031128874149278,0.056743202714204695,True,True,False,False,True
19.791412279066904,0.057344221063145795,False,False,False,True,True
