distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.206569821112993,0.0650124752608968,False,False,False,True,True
17.636609651517496,0.06337579425378134,False,False,True,False,True
20.160357139693733,0.06571839831840315,False,False,False,True,True
24.760654272454108,0.06823762801164876,False,False,False,True,True
10.46231331972045,0.05439668112865458,True,False,False,True,True
29.358644382872992,0.07030024346147025,False,False,True,False,True
11.370136322841516,0.0605448432192786,False,True,False,False,True
6.140032573203501,0.05476867294686052,True,True,False,False,True
17.650495743746124,0.06289251257136433,False,False,False,True,True
27.809530740377483,0.06975576517283795,False,False,False,True,True
12.340583454602134,0.059353605743958794,False,True,False,False,True
19.00789309734249,0.06499097542467294,False,False,False,True,True
26.795895208035134,0.060351470259821,False,False,False,True,True
17.36663467687393,0.06401026884248363,True,False,False,True,True
24.94674327442362,0.06355806387191992,False,False,False,True,True
30.592973049378507,0.06258481178815639,False,False,True,False,True
32.577599666028185,0.0737482808434401,False,False,True,False,True
24.816325271885034,0.055707068301840294,False,False,True,False,True
31.862831010442243,0.06764422756934395,False,False,True,False,True
11.761377470347595,0.05594595818608155,True,False,True,False,True
21.868927728629036,0.058554391373826516,False,False,False,True,True
15.524174696260024,0.059292751046415224,False,False,False,True,True
18.70240626229684,0.06237618590463866,False,False,False,True,True
7.211102550927975,0.05822795227220898,False,True,False,False,True
6.191122676865642,0.054469348912170173,False,False,True,False,True
6.573431371817924,0.05684048305379074,True,True,False,False,True
18.522418848519756,0.05839526136416889,False,False,True,False,True
19.556328898850108,0.05863031839565954,False,False,False,True,True
22.37856116911898,0.06720341650033279,False,False,True,False,True
19.33287355775131,0.06510828230846735,False,False,True,False,True
29.471681322924212,0.07223097809915585,False,False,False,True,True
30.528675044947494,0.05747511539175109,False,False,True,False,True
12.010828447696682,0.05648554820143538,True,False,True,False,True
26.61766330841233,0.06742727398890831,False,False,False,True,True
