distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.355270219373313,0.057382862266729354,False,False,False,True,False,True,False
33.85867687905126,0.06446165081506845,False,False,True,False,False,True,False
33.755147755564636,0.06506447168760517,False,False,True,False,False,True,False
21.2339351039792,0.06417770528354365,True,False,False,True,False,True,False
21.924415613648634,0.06686685902340772,False,False,True,False,False,True,False
8.402380615040009,0.058048116782890104,False,True,False,False,False,True,False
27.081543530604012,0.0653142538706008,False,False,False,True,False,True,False
11.205802068571447,0.0563806572422224,False,True,False,False,False,True,False
29.612159664570225,0.07186208206441241,False,False,False,True,False,True,False
32.049492975708674,0.05610714548879211,False,False,True,False,False,True,False
33.65367736221408,0.06358420428784406,False,False,True,False,False,True,False
39.3325564895037,0.07165702904224822,False,False,True,False,True,False,False
13.38805437694365,0.05881415126879199,False,False,True,False,False,True,False
33.16338342208165,0.07299972727941723,False,False,False,True,True,False,False
12.857682528356344,0.05943330298129003,False,False,False,True,False,True,False
6.300793600809342,0.05791464337029422,False,True,False,False,False,True,False
19.13765920900464,0.06512575083318758,False,False,False,True,False,True,False
11.101801655587261,0.06040618116867073,False,True,False,False,False,True,False
22.726636354727027,0.06485186927339062,False,False,False,True,False,True,False
15.250245899656836,0.052847225071222255,False,False,False,True,False,True,False
27.859827709445735,0.0704102186199684,False,False,True,False,False,True,False
21.770622407271688,0.05592087618320276,False,False,True,False,False,True,False
18.81515346735179,0.05281750042471312,False,False,True,False,False,True,False
5.590169943749474,0.05505587835906771,True,False,True,False,False,True,False
10.090094152187087,0.0587448744603063,False,False,True,False,False,True,False
16.020611723651506,0.06275741622133434,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
14.166156853571826,0.06116211226563727,False,False,True,False,False,True,False
23.756472802164893,0.0665663216081451,False,False,False,True,False,True,False
