distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.891694308226374,0.05888277005883889,False,False,False,True,False,True
29.224989307098124,0.06596268908867091,False,False,False,True,True,False
15.147607071745682,0.053499180644384914,False,False,False,True,False,True
17.765415840897163,0.06424839384657338,False,True,False,False,False,True
9.501578816175765,0.054875438060794736,False,True,False,False,False,True
8.868483523128402,0.05790608015841629,False,True,False,False,False,True
20.98237355496275,0.05184577875674731,False,False,True,False,False,True
14.58252378705415,0.05738233626117074,False,False,False,True,False,True
20.008498194517248,0.0656581510209058,False,False,True,False,False,True
16.0262285020525,0.061899273740507514,False,False,True,False,False,True
9.492101980067428,0.05494367086306527,False,True,False,False,False,True
33.17604557508323,0.05248742125627169,False,False,False,True,False,True
25.041565446273523,0.052416892996553145,False,False,True,False,False,True
8.497058314499194,0.05653087693603595,False,False,False,True,False,True
13.345411196362592,0.052332459005448376,False,False,True,False,False,True
31.434057962662095,0.06228815487428787,False,False,True,False,False,True
13.408206442324788,0.06076173894609179,False,False,True,False,False,True
26.629494925739763,0.06979840549883404,False,False,True,False,False,True
21.688937272259327,0.06511273374909875,False,False,True,False,False,True
6.382005954243544,0.05467369290664243,True,False,False,True,False,True
17.422973339817744,0.05449562712637761,False,False,False,True,False,True
31.067185260335386,0.06094800840896362,False,False,False,True,False,True
16.822009392459627,0.0539797032136781,False,True,False,False,False,True
13.37011593068662,0.05789467313953921,False,False,False,True,False,True
18.03136156811238,0.05306920956209978,False,False,False,True,False,True
20.885641000457703,0.06618236082095198,False,False,True,False,False,True
24.627017683836584,0.06313392788324587,False,False,False,True,False,True
10.73359212938521,0.060231313913357516,False,False,True,False,False,True
14.165097952361645,0.05893682084327096,False,False,False,True,False,True
