distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
24.355902775302745,0.06160475050301686,False,False,False,True,True,False
10.590561835898987,0.059609876605627145,True,True,False,False,True,False
36.17070637961056,0.07777773422554632,False,False,True,False,True,False
7.917701686727027,0.056342853699059274,False,True,False,False,True,False
35.54068091638088,0.05506483027831567,False,False,False,True,True,False
19.66977376585709,0.06526030528457102,False,False,False,True,True,False
15.443445211480501,0.057322044617328954,False,True,False,False,True,False
32.61931942882929,0.07474664669529439,False,False,False,True,True,False
24.961570463414354,0.05604356881187647,False,False,False,True,True,False
8.127115109311548,0.058663504389784675,False,True,False,False,True,False
