distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.386136081297785,0.06037077868324511,False,False,True,False,False,True,False
6.48845127900334,0.05794915681046949,True,False,False,True,False,True,False
11.180339887498949,0.05226465915229071,False,False,False,True,False,True,False
23.170886905770356,0.05775790231770654,False,False,False,True,False,True,False
35.091024493451314,0.05772534967416413,False,False,True,False,False,True,False
23.46103152037438,0.06785876223969696,False,False,False,True,False,True,False
10.783784122468328,0.05896018709959435,True,False,True,False,False,True,False
25.38109532703425,0.06801671798418261,False,False,False,True,False,True,False
22.5399645075142,0.05849715012194745,False,False,True,False,False,True,False
27.35415873317986,0.06999146547798292,False,False,False,True,False,True,False
26.66083269517289,0.06528545340917412,False,False,False,True,False,True,False
29.908025678737133,0.07074493962791667,False,False,False,True,False,True,False
12.872451204024822,0.06119784962995253,False,False,False,True,False,True,False
6.38122245341753,0.05795102863410062,False,True,False,False,False,True,False
16.043067038443738,0.05436524654228572,False,False,False,True,False,True,False
32.37854227725517,0.0745290288974728,False,False,False,True,True,False,False
5.080354318352216,0.05716941055198043,True,False,True,False,False,True,False
18.133946068079062,0.06308665516362555,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
9.417536832951596,0.05947498117323135,False,True,False,False,False,True,False
7.077428911688197,0.05822624522469544,False,True,False,False,False,True,False
